"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M300US43620","Sioux Falls, SD Metro Area","98176","1534","4.5","0.8","3.6","0.9","8.1","1.4","9.4","1.4","13.6","1.7","19.0","1.6","16.9","1.8","14.6","1.5","5.3","1.2","5.0","1.0","63931","3104","80437","3336","26.8","(X)","(X)","(X)","(X)","(X)","62929","2105","2.0","0.8","1.2","0.5","4.7","1.3","7.0","1.6","10.0","1.7","19.8","1.9","20.7","2.3","20.2","2.1","7.2","1.6","7.0","1.4","81130","4153","96317","5095","(X)","(X)","27.3","(X)","(X)","(X)","50282","2172","1.1","0.8","1.0","0.4","2.4","0.9","3.4","1.0","7.8","1.7","18.9","2.1","24.5","2.5","23.9","2.5","8.5","1.8","8.4","1.6","90588","2640","N","N","(X)","(X)","(X)","(X)","(X)","(X)","35247","2143","9.3","2.1","7.8","2.1","16.0","3.4","15.7","2.5","19.1","3.3","16.7","3.0","8.5","2.3","3.7","1.3","1.8","1.2","1.4","1.1","35941","3541","49285","5565","(X)","(X)","(X)","(X)","24.3","(X)"
"310M300US43740","Somerset, PA Micro Area","29189","1127","7.8","2.2","4.7","1.4","13.2","1.8","14.4","2.4","15.4","2.1","20.5","2.6","10.5","1.7","9.3","1.6","1.9","0.8","2.1","0.8","43871","2610","56742","3052","34.3","(X)","(X)","(X)","(X)","(X)","19345","1135","4.8","2.1","1.6","1.0","6.9","1.8","12.9","2.8","15.7","2.5","26.2","3.5","13.7","2.2","12.7","2.3","2.9","1.2","2.7","1.2","57193","3474","67505","3449","(X)","(X)","33.1","(X)","(X)","(X)","15784","1013","1.8","1.1","1.3","1.2","5.3","1.7","11.2","3.0","15.7","3.1","27.5","4.0","15.1","2.5","15.3","2.7","3.6","1.5","3.3","1.5","62021","2427","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9844","928","15.1","4.0","10.6","3.3","27.0","4.5","17.3","4.3","15.0","3.5","7.9","2.8","3.3","1.7","2.6","1.5","0.3","0.3","0.9","0.7","23501","2658","33683","3780","(X)","(X)","(X)","(X)","35.0","(X)"
"310M300US13220","Beckley, WV Metro Area","47940","1629","9.0","2.4","7.3","2.2","15.4","2.7","9.1","2.1","13.6","2.9","19.5","2.9","11.9","2.5","10.4","2.5","2.6","1.0","1.3","0.7","44178","4301","55995","2975","33.6","(X)","(X)","(X)","(X)","(X)","32190","2009","4.7","1.9","3.4","1.6","11.8","3.1","9.7","2.5","11.0","3.0","25.2","4.0","14.5","3.2","14.5","3.5","3.7","1.6","1.5","0.9","58124","2312","66696","3649","(X)","(X)","36.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","68256","5223","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15750","1736","19.8","5.6","16.1","5.6","22.2","5.2","11.2","4.0","16.6","4.9","8.1","3.2","3.0","2.1","1.8","1.9","0.2","0.4","1.0","1.0","20796","2769","30878","4132","(X)","(X)","(X)","(X)","26.7","(X)"
"310M300US13380","Bellingham, WA Metro Area","84011","2072","7.6","1.4","4.7","1.4","8.9","1.8","10.3","1.9","13.2","2.2","18.3","2.1","13.6","2.0","13.9","1.7","6.1","1.4","3.5","1.0","56411","4819","71154","3568","30.4","(X)","(X)","(X)","(X)","(X)","48905","2453","3.6","1.4","3.1","1.9","3.2","1.5","8.0","2.2","13.1","2.8","19.3","3.1","16.3","2.9","19.0","2.4","8.3","2.3","5.9","1.8","74460","5091","88908","5464","(X)","(X)","26.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82480","7071","N","N","(X)","(X)","(X)","(X)","(X)","(X)","35106","2402","13.1","2.9","7.8","2.0","17.2","3.3","14.9","3.6","13.3","3.3","15.4","2.7","9.1","2.9","6.9","2.1","2.3","1.6","0.0","0.1","31908","3302","44306","3455","(X)","(X)","(X)","(X)","34.2","(X)"
"310M300US13460","Bend-Redmond, OR Metro Area","71262","1966","4.8","1.7","3.4","1.4","6.5","1.8","9.9","2.0","15.2","2.5","21.8","3.3","13.3","2.2","14.9","2.4","6.0","1.8","4.3","1.4","61870","3790","78473","5221","37.2","(X)","(X)","(X)","(X)","(X)","47402","2513","2.4","1.3","1.2","1.0","4.6","1.8","7.2","2.0","14.8","3.2","21.4","3.8","15.8","3.1","18.8","3.3","7.7","2.6","6.1","2.1","73904","4338","93020","7672","(X)","(X)","37.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81597","7125","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23860","2453","10.1","4.9","8.9","4.0","12.0","4.3","16.4","4.5","20.5","4.8","17.9","5.0","5.6","2.7","6.1","3.3","1.7","1.4","0.8","0.9","36679","4754","45311","4709","(X)","(X)","(X)","(X)","34.7","(X)"
"310M300US13740","Billings, MT Metro Area","69484","1700","4.1","1.1","3.9","1.2","10.0","1.9","10.4","1.7","14.6","2.2","20.3","2.2","13.5","2.1","12.8","1.6","6.0","1.4","4.4","1.1","58037","3300","74916","3162","36.9","(X)","(X)","(X)","(X)","(X)","44306","2128","1.1","0.6","1.2","0.6","6.3","1.7","8.1","2.0","12.7","2.2","21.1","2.8","17.2","2.8","17.6","2.3","8.4","2.1","6.3","1.6","74583","3571","91330","4756","(X)","(X)","33.6","(X)","(X)","(X)","35965","1942","0.3","0.4","1.0","0.7","5.0","1.5","7.7","2.1","9.8","1.9","20.1","3.2","18.7","3.0","19.8","2.6","10.3","2.5","7.3","1.9","82347","3598","N","N","(X)","(X)","(X)","(X)","(X)","(X)","25178","2388","9.6","2.8","8.8","3.0","17.0","4.2","14.5","3.7","18.9","4.2","18.1","4.3","7.0","3.1","3.3","1.5","1.4","1.7","1.3","1.1","35019","3894","44115","4269","(X)","(X)","(X)","(X)","42.0","(X)"
"310M300US13780","Binghamton, NY Metro Area","96261","2239","6.4","1.3","6.2","1.3","12.3","1.6","10.9","1.4","12.7","1.5","18.8","1.8","13.1","1.6","12.0","1.5","4.4","0.8","3.1","0.8","51360","2089","67745","3168","37.3","(X)","(X)","(X)","(X)","(X)","59303","2413","4.3","1.3","3.1","1.2","7.6","1.6","8.5","1.5","12.6","1.8","19.6","2.1","17.1","2.2","16.0","2.3","6.6","1.3","4.6","1.2","66291","4237","82567","4323","(X)","(X)","36.5","(X)","(X)","(X)","45047","1942","1.1","0.7","1.9","1.1","3.6","1.0","7.5","1.7","11.9","2.0","21.2","2.5","19.3","2.7","19.8","2.8","8.3","1.6","5.5","1.2","77551","3545","N","N","(X)","(X)","(X)","(X)","(X)","(X)","36958","2378","11.6","2.6","10.7","2.7","22.5","3.5","14.0","2.7","12.9","2.6","15.7","2.7","6.6","1.9","4.6","1.3","0.6","0.5","0.8","0.5","27421","3024","41238","3620","(X)","(X)","(X)","(X)","37.9","(X)"
"310M300US13820","Birmingham-Hoover, AL Metro Area","438479","5239","7.9","0.7","5.8","0.7","10.3","0.6","10.3","0.7","13.3","0.8","18.0","0.8","12.8","0.8","12.7","0.7","4.6","0.5","4.5","0.4","52226","990","74082","2071","37.2","(X)","(X)","(X)","(X)","(X)","291670","5806","4.4","0.6","3.0","0.6","7.2","0.7","8.9","0.8","13.0","1.0","18.8","1.0","15.8","1.1","16.2","1.0","6.5","0.8","6.2","0.6","67858","1976","88883","3109","(X)","(X)","39.1","(X)","(X)","(X)","207188","5251","1.1","0.3","1.5","0.4","4.1","0.7","6.6","0.8","11.6","1.0","19.1","1.3","18.8","1.3","20.4","1.3","8.5","1.0","8.5","0.9","81937","2314","106562","4108","(X)","(X)","(X)","(X)","(X)","(X)","146809","4864","15.7","1.4","11.2","1.4","16.8","1.6","13.2","1.6","14.0","1.3","15.9","1.4","6.5","1.1","5.0","0.9","0.7","0.3","1.0","0.3","29592","1707","42792","3105","(X)","(X)","(X)","(X)","32.4","(X)"
"310M300US13900","Bismarck, ND Metro Area","54085","1264","5.8","2.0","3.7","1.4","6.9","1.7","8.6","1.8","11.8","2.3","18.4","2.6","15.2","2.4","19.4","2.5","4.5","1.1","5.9","1.3","65527","4700","87226","6855","32.6","(X)","(X)","(X)","(X)","(X)","33422","1984","2.0","1.4","1.7","1.2","4.0","1.6","6.3","1.8","9.9","2.6","15.2","2.7","20.4","3.2","26.2","3.4","6.8","1.8","7.5","1.8","85270","5433","104839","8927","(X)","(X)","33.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93972","6539","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20663","2045","11.8","4.3","6.8","3.1","11.7","3.6","13.5","4.0","16.7","5.0","23.4","5.1","5.6","2.4","6.6","3.1","0.9","0.9","3.0","1.9","41764","5851","56005","11812","(X)","(X)","(X)","(X)","30.6","(X)"
"310M300US13980","Blacksburg-Christiansburg-Radford, VA Metro Area","70441","2204","10.3","2.0","5.7","1.3","10.7","1.9","8.6","1.6","12.8","2.1","21.5","3.3","11.8","2.3","10.4","1.8","3.9","1.2","4.3","1.3","50950","1742","72205","6534","36.8","(X)","(X)","(X)","(X)","(X)","41795","2415","3.1","1.2","1.4","1.2","7.1","2.0","8.5","2.6","13.0","2.8","25.2","4.2","15.6","3.6","14.4","2.5","5.2","1.6","6.4","2.0","64665","5871","88689","8213","(X)","(X)","36.4","(X)","(X)","(X)","32621","2316","0.8","0.5","0.3","0.3","4.6","1.8","5.7","1.8","13.5","3.3","27.5","4.9","16.8","4.1","17.3","3.2","6.7","2.0","6.9","2.3","72146","5053","94519","7680","(X)","(X)","(X)","(X)","(X)","(X)","28646","2385","22.3","4.5","11.8","2.9","16.3","3.1","9.9","2.5","12.8","3.4","15.4","3.8","4.3","1.8","3.9","2.0","2.0","1.9","1.2","1.5","24618","6387","42423","10538","(X)","(X)","(X)","(X)","36.6","(X)"
"310M300US14010","Bloomington, IL Metro Area","71716","1537","6.4","1.5","3.5","0.9","8.4","1.8","8.1","1.5","13.4","1.7","18.0","1.8","13.5","2.0","15.9","2.1","7.4","1.3","5.4","1.1","61320","3698","81223","3460","33.5","(X)","(X)","(X)","(X)","(X)","44683","1519","3.8","1.5","2.5","1.5","5.6","2.0","4.2","1.1","9.9","2.0","18.3","2.3","15.7","2.6","22.0","3.1","10.1","1.9","7.9","1.7","82116","4505","100353","5448","(X)","(X)","32.9","(X)","(X)","(X)","34462","1689","1.3","0.8","0.6","0.4","3.4","1.7","2.8","0.9","9.2","1.9","17.8","2.8","17.0","2.9","26.2","3.8","12.3","2.4","9.5","2.1","96215","8292","N","N","(X)","(X)","(X)","(X)","(X)","(X)","27033","1805","11.2","3.0","6.7","2.2","13.8","3.6","13.4","3.0","18.3","3.6","17.3","3.2","10.5","2.8","4.8","2.1","2.7","1.0","1.2","1.1","40025","3978","47824","3058","(X)","(X)","(X)","(X)","33.4","(X)"
"310M300US14020","Bloomington, IN Metro Area","64040","1722","10.3","1.8","6.4","1.7","11.5","2.1","9.9","1.7","16.5","2.3","17.7","2.4","10.4","1.9","9.8","1.7","3.2","1.2","4.2","1.2","43693","2834","64315","4011","31.3","(X)","(X)","(X)","(X)","(X)","32885","1644","3.9","1.9","1.6","1.2","7.3","2.6","8.3","2.4","12.3","3.0","23.1","3.7","16.2","3.2","14.2","2.7","5.1","2.1","8.0","2.3","67255","3483","88674","7116","(X)","(X)","32.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78448","5376","N","N","(X)","(X)","(X)","(X)","(X)","(X)","31155","2010","18.2","3.5","11.8","3.3","16.1","3.9","12.6","2.9","20.3","4.5","11.2","2.9","4.6","1.8","4.0","1.6","1.0","0.8","0.2","0.4","27996","3307","36899","4571","(X)","(X)","(X)","(X)","29.6","(X)"
"310M300US14100","Bloomsburg-Berwick, PA Metro Area","33824","1052","5.8","1.7","7.5","2.0","10.9","2.2","10.5","2.4","15.3","2.6","19.2","2.9","11.1","1.9","12.3","1.9","3.7","0.9","3.7","1.4","50038","3491","67173","4186","35.5","(X)","(X)","(X)","(X)","(X)","21749","1193","2.7","1.3","2.7","1.2","8.5","2.4","9.4","2.8","13.4","2.7","24.5","3.7","13.0","2.5","16.9","2.6","4.8","1.2","4.1","1.6","62674","3752","78627","4964","(X)","(X)","34.6","(X)","(X)","(X)","16444","1143","0.6","0.5","1.0","0.7","5.5","1.8","7.2","1.9","13.5","3.3","27.1","4.3","14.5","2.7","19.6","2.9","5.6","1.5","5.3","2.0","69074","3314","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12075","1102","13.0","4.6","17.1","4.9","16.6","4.9","12.5","4.0","16.9","4.3","9.8","2.9","5.9","3.5","4.0","2.0","1.3","1.3","2.9","2.3","28082","4490","43666","7433","(X)","(X)","(X)","(X)","34.1","(X)"
"310M300US14140","Bluefield, WV-VA Micro Area","40816","1602","7.5","2.0","9.0","3.1","14.5","2.9","16.1","2.4","16.1","3.2","17.4","2.9","7.9","1.8","7.1","1.7","2.6","1.8","1.9","1.1","38488","4609","52637","4779","43.5","(X)","(X)","(X)","(X)","(X)","25922","1855","5.7","2.4","4.8","2.4","8.3","2.7","13.6","3.5","17.4","3.9","24.4","4.1","9.2","2.4","9.7","2.6","4.0","2.8","2.9","1.7","50350","5823","65216","7217","(X)","(X)","43.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","57294","4741","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14894","1808","14.3","4.7","17.8","6.1","26.0","5.5","19.5","5.3","8.8","3.8","5.7","3.1","6.1","3.7","1.6","1.7","0.3","0.5","0.0","1.0","21548","2869","28269","3479","(X)","(X)","(X)","(X)","39.6","(X)"
"310M300US14260","Boise City, ID Metro Area","251142","3056","7.3","1.1","4.5","0.8","9.0","0.9","9.7","1.2","14.8","1.1","20.7","1.3","12.6","1.3","13.0","1.3","4.6","0.8","3.8","0.7","55162","1774","73245","3205","33.5","(X)","(X)","(X)","(X)","(X)","163943","5371","3.3","0.8","2.4","0.7","5.9","1.0","7.6","1.5","14.7","1.4","21.8","1.6","15.7","1.9","16.7","1.8","6.6","1.1","5.2","1.1","67462","3086","87794","4299","(X)","(X)","32.9","(X)","(X)","(X)","130938","5357","2.0","0.7","1.3","0.6","4.2","1.0","6.6","1.7","12.4","1.6","22.3","1.9","17.2","2.2","20.1","2.1","7.8","1.4","6.1","1.2","76739","3738","97720","5062","(X)","(X)","(X)","(X)","(X)","(X)","87199","5352","16.0","2.5","9.2","2.0","15.5","2.0","13.7","1.8","16.1","2.4","16.6","2.3","6.5","1.4","4.7","1.4","0.8","0.4","0.9","0.4","32093","1528","43126","3633","(X)","(X)","(X)","(X)","33.5","(X)"
"310M300US14460","Boston-Cambridge-Newton, MA-NH Metro Area","1803269","7501","5.5","0.3","3.9","0.2","6.6","0.3","6.2","0.3","9.1","0.3","14.8","0.4","12.3","0.4","18.2","0.5","10.4","0.3","13.1","0.3","82380","1171","111300","1135","37.3","(X)","(X)","(X)","(X)","(X)","1147727","11216","3.0","0.3","1.9","0.2","4.3","0.3","4.7","0.3","7.8","0.4","13.7","0.5","13.0","0.5","21.0","0.6","13.1","0.4","17.5","0.5","102757","1439","133289","1651","(X)","(X)","38.4","(X)","(X)","(X)","856769","11674","1.0","0.2","0.8","0.2","2.3","0.3","3.2","0.3","6.0","0.4","11.8","0.5","13.0","0.6","23.7","0.6","15.9","0.5","22.4","0.6","122621","2309","155219","2146","(X)","(X)","(X)","(X)","(X)","(X)","655542","11698","10.5","0.5","7.7","0.5","11.2","0.6","9.5","0.5","11.8","0.6","16.8","0.7","10.8","0.6","12.2","0.6","5.0","0.4","4.5","0.4","48777","1391","68499","1344","(X)","(X)","(X)","(X)","33.7","(X)"
"310M300US14500","Boulder, CO Metro Area","123820","2004","6.0","1.0","3.5","0.7","7.7","1.2","7.0","1.0","11.2","1.3","14.8","1.5","11.6","1.3","16.5","1.5","9.4","1.1","12.2","1.3","74615","3337","105099","4282","29.5","(X)","(X)","(X)","(X)","(X)","72540","2314","1.6","0.7","1.4","0.8","2.7","0.9","5.1","1.3","9.7","1.6","14.3","2.0","12.3","1.9","20.7","2.3","13.7","1.7","18.6","2.0","106908","6610","137013","6798","(X)","(X)","28.7","(X)","(X)","(X)","59327","2446","0.9","0.6","0.6","0.4","1.4","0.6","4.0","1.2","6.8","1.6","13.6","2.3","12.2","2.0","22.8","2.6","16.0","1.9","21.4","2.4","121044","2699","N","N","(X)","(X)","(X)","(X)","(X)","(X)","51280","1937","12.2","2.2","6.5","1.5","14.8","2.7","10.7","2.3","13.8","2.8","15.9","2.5","10.8","2.1","9.7","1.7","3.2","1.0","2.3","1.0","41218","3453","56926","4262","(X)","(X)","(X)","(X)","29.3","(X)"
"310M300US14540","Bowling Green, KY Metro Area","65832","1816","7.9","1.6","6.8","1.6","11.4","2.3","13.1","2.0","15.2","2.3","19.1","2.3","11.2","1.7","9.2","1.7","2.6","0.9","3.4","1.5","45649","1837","62562","5612","24.9","(X)","(X)","(X)","(X)","(X)","42555","2489","4.8","1.6","3.6","1.3","11.4","3.1","13.7","2.6","13.4","2.5","19.6","3.1","13.1","2.2","12.8","2.4","3.5","1.2","4.0","1.8","52366","3435","71010","6921","(X)","(X)","23.7","(X)","(X)","(X)","30524","2060","1.3","0.9","2.1","0.9","6.9","2.8","9.5","2.5","14.1","3.1","22.2","3.6","17.0","2.8","17.9","3.1","4.9","1.7","4.0","1.5","63850","5578","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23277","1978","14.5","3.6","13.9","3.9","15.5","4.1","9.7","2.9","17.9","4.2","16.6","4.3","6.8","2.6","1.9","1.2","0.8","1.3","2.5","2.5","31129","7615","44209","7916","(X)","(X)","(X)","(X)","26.5","(X)"
"310M300US14580","Bozeman, MT Micro Area","39644","1504","6.4","2.0","5.6","2.0","7.2","2.6","6.3","2.0","14.7","3.0","19.6","3.1","11.8","2.4","16.1","2.9","3.4","1.1","8.8","2.5","61211","3899","91957","8995","28.4","(X)","(X)","(X)","(X)","(X)","23339","1439","2.0","1.3","0.8","0.7","2.9","1.3","2.9","1.3","13.1","3.6","22.2","3.9","15.1","3.1","23.7","4.0","4.0","1.7","13.3","3.9","84925","8691","120993","13447","(X)","(X)","29.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92835","8469","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16305","1801","13.2","4.5","12.4","4.6","13.7","6.1","11.1","4.2","19.0","6.0","17.1","4.3","4.4","2.6","4.5","3.2","2.3","1.4","2.3","2.1","32896","6829","46582","6290","(X)","(X)","(X)","(X)","25.7","(X)"
"310M300US14660","Brainerd, MN Micro Area","37034","1407","5.6","0.9","5.6","1.2","11.7","1.6","10.4","1.8","15.5","2.0","17.7","1.8","11.2","1.6","13.3","1.8","4.9","1.4","4.0","0.9","51162","2837","74639","7085","30.9","(X)","(X)","(X)","(X)","(X)","24154","1236","3.5","1.0","2.7","1.1","6.4","1.8","8.9","2.0","15.1","2.4","19.7","2.3","14.4","2.2","17.1","2.6","7.0","2.1","5.3","1.3","66323","5018","89627","9863","(X)","(X)","29.8","(X)","(X)","(X)","19335","1135","1.2","0.6","1.2","0.4","4.7","1.6","6.7","1.8","13.3","2.0","20.9","2.4","17.0","2.6","19.9","2.8","8.8","2.6","6.2","1.5","78677","3953","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12880","1035","10.9","2.2","11.4","3.1","22.0","4.2","13.7","3.0","17.3","3.8","12.2","2.9","5.3","2.1","5.3","2.1","0.3","0.4","1.6","1.0","27207","3983","43537","5098","(X)","(X)","(X)","(X)","30.2","(X)"
"310M300US14700","Branson, MO Micro Area","34723","2172","6.6","2.3","7.4","2.5","10.8","3.2","16.2","3.2","19.1","4.4","18.6","3.9","11.1","2.6","6.2","2.2","2.2","1.3","1.9","1.2","40633","5187","56074","5971","29.1","(X)","(X)","(X)","(X)","(X)","23036","1920","3.1","1.8","3.7","2.6","8.4","3.1","11.9","3.9","21.1","5.1","23.7","5.2","14.6","3.8","8.4","3.1","2.8","2.0","2.4","1.8","50764","2397","63674","5721","(X)","(X)","31.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","54472","6298","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11687","1528","14.1","5.5","14.4","4.5","18.6","7.3","22.9","6.8","16.0","6.5","7.9","4.1","2.6","2.4","1.6","1.6","0.9","1.2","0.9","1.5","26085","4178","39301","15493","(X)","(X)","(X)","(X)","24.5","(X)"
"310M300US14740","Bremerton-Silverdale, WA Metro Area","101995","2068","4.8","1.1","2.8","0.7","8.1","1.3","7.3","1.4","11.9","1.4","19.2","2.1","15.4","1.9","19.6","1.8","5.5","0.9","5.4","1.0","69171","3935","85625","3901","25.0","(X)","(X)","(X)","(X)","(X)","68425","2808","3.5","1.2","2.3","1.0","5.4","1.6","5.1","1.3","10.4","1.8","18.5","2.1","17.2","2.3","23.6","2.2","6.9","1.2","7.1","1.3","80412","3755","98661","5731","(X)","(X)","24.6","(X)","(X)","(X)","52921","2725","1.6","0.7","0.5","0.4","2.8","1.3","3.9","1.3","8.4","1.6","18.4","2.5","19.8","2.6","27.5","2.7","8.4","1.6","8.6","1.6","91603","4709","N","N","(X)","(X)","(X)","(X)","(X)","(X)","33570","2705","8.4","2.5","5.3","1.5","13.7","3.0","12.3","3.0","14.9","2.5","20.7","3.9","10.3","2.8","11.0","2.9","2.2","1.3","1.2","0.7","42931","5665","54344","3644","(X)","(X)","(X)","(X)","24.5","(X)"
"310M300US14860","Bridgeport-Stamford-Norwalk, CT Metro Area","335318","3387","4.4","0.6","3.0","0.5","6.5","0.6","6.6","0.7","9.3","0.7","13.7","0.8","10.4","0.7","17.6","0.9","9.2","0.7","19.2","0.8","90123","2925","143628","3548","38.0","(X)","(X)","(X)","(X)","(X)","233070","4686","2.9","0.6","1.5","0.4","3.8","0.6","5.7","0.8","7.9","0.8","12.9","1.1","9.7","0.9","19.9","1.3","10.8","0.9","24.9","1.2","111950","3818","171567","5394","(X)","(X)","37.9","(X)","(X)","(X)","178266","4376","1.1","0.4","0.8","0.2","1.7","0.5","3.9","0.8","5.9","0.7","11.8","1.0","9.5","1.0","21.9","1.4","12.4","1.1","31.0","1.4","132566","3606","200857","6198","(X)","(X)","(X)","(X)","(X)","(X)","102248","4021","8.7","1.4","6.6","1.2","13.0","1.6","9.8","1.4","13.6","1.7","14.7","1.8","10.9","1.4","12.2","1.7","4.6","0.9","5.9","1.1","47819","3397","75879","4567","(X)","(X)","(X)","(X)","35.7","(X)"
"310M300US15180","Brownsville-Harlingen, TX Metro Area","120499","2424","13.6","1.6","8.3","1.4","14.9","2.0","10.9","1.5","14.2","1.8","17.6","1.7","9.3","1.3","7.3","1.2","2.2","0.6","1.8","0.7","37061","2142","51206","2565","38.8","(X)","(X)","(X)","(X)","(X)","93840","2985","9.7","1.6","7.2","1.5","15.0","2.5","11.0","1.7","15.0","2.2","18.7","2.0","10.6","1.7","8.1","1.4","2.6","0.7","2.0","0.8","41361","1834","55661","3089","(X)","(X)","39.9","(X)","(X)","(X)","63295","3308","6.4","1.5","5.9","1.6","10.6","2.3","9.7","1.8","15.6","2.9","21.1","2.7","14.0","2.2","10.6","1.8","3.5","1.2","2.5","1.2","51494","2801","65369","4280","(X)","(X)","(X)","(X)","(X)","(X)","26659","2124","29.0","4.5","14.0","3.3","14.6","3.6","9.4","3.2","11.3","3.3","12.5","3.5","4.1","2.2","3.5","1.9","0.5","0.5","1.0","0.9","19100","3639","32704","3764","(X)","(X)","(X)","(X)","33.2","(X)"
"310M300US15260","Brunswick, GA Metro Area","42849","2624","7.9","2.2","8.5","2.4","11.5","2.4","11.2","2.3","14.2","3.0","17.1","3.3","13.1","3.1","10.5","2.7","3.5","1.2","2.3","1.3","46014","3616","64202","8003","36.2","(X)","(X)","(X)","(X)","(X)","28490","2325","4.0","2.3","7.0","2.7","10.7","3.5","9.5","2.8","13.9","3.2","18.2","3.9","14.9","4.4","13.5","3.6","5.0","1.9","3.3","1.9","54595","6378","76581","11933","(X)","(X)","37.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","62025","13038","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14359","1925","17.4","4.8","11.7","4.4","14.8","3.7","14.4","4.2","14.8","5.8","14.2","4.6","8.6","3.4","3.2","2.1","0.6","0.7","0.3","0.6","28345","3800","36650","3707","(X)","(X)","(X)","(X)","32.7","(X)"
