"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M300US37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","2282935","8366","8.7","0.3","3.8","0.2","7.9","0.3","7.5","0.3","10.3","0.3","15.6","0.4","12.0","0.3","16.2","0.4","8.2","0.3","9.8","0.3","68572","885","95595","908","36.6","(X)","(X)","(X)","(X)","(X)","1444263","11366","3.6","0.3","2.1","0.2","5.2","0.3","6.1","0.3","8.9","0.4","15.1","0.5","13.6","0.4","20.4","0.5","11.2","0.4","13.7","0.4","90929","876","118203","1194","(X)","(X)","37.7","(X)","(X)","(X)","1035482","12170","1.4","0.2","0.9","0.2","2.6","0.3","3.7","0.3","6.9","0.4","13.7","0.6","14.4","0.5","24.0","0.7","14.4","0.5","18.0","0.5","111175","1001","140061","1514","(X)","(X)","(X)","(X)","(X)","(X)","838672","11858","18.1","0.7","7.0","0.4","13.0","0.6","10.3","0.5","12.9","0.6","16.5","0.6","9.0","0.6","7.9","0.4","2.9","0.3","2.4","0.2","36366","642","53506","1163","(X)","(X)","(X)","(X)","33.2","(X)"
"310M300US38060","Phoenix-Mesa-Scottsdale, AZ Metro Area","1675676","9015","5.8","0.3","3.6","0.2","8.5","0.4","8.9","0.3","13.7","0.5","18.8","0.5","13.2","0.4","15.2","0.4","6.0","0.3","6.4","0.3","61506","523","83688","969","37.0","(X)","(X)","(X)","(X)","(X)","1090211","10598","3.7","0.3","2.3","0.3","6.1","0.4","7.2","0.3","12.5","0.6","19.4","0.5","14.7","0.5","18.4","0.6","7.5","0.4","8.2","0.4","73291","959","96629","1073","(X)","(X)","38.0","(X)","(X)","(X)","799227","11447","1.6","0.2","1.4","0.2","3.8","0.3","5.5","0.4","10.7","0.6","18.8","0.7","16.2","0.6","22.1","0.7","9.3","0.5","10.6","0.5","87056","1461","111482","1560","(X)","(X)","(X)","(X)","(X)","(X)","585465","9908","11.2","0.7","6.3","0.5","13.6","0.7","12.3","0.8","16.4","0.8","17.4","0.8","9.7","0.6","8.1","0.6","2.5","0.3","2.5","0.4","40662","815","55465","1523","(X)","(X)","(X)","(X)","33.2","(X)"
"310M300US38220","Pine Bluff, AR Metro Area","32431","1775","11.4","2.7","7.4","2.0","10.3","2.8","13.1","2.8","18.7","2.9","18.4","3.0","7.7","2.0","10.3","2.3","1.5","0.9","1.2","0.8","39914","3473","52250","3470","39.0","(X)","(X)","(X)","(X)","(X)","19378","1644","7.0","3.1","3.0","1.9","5.8","2.5","16.1","4.3","18.5","4.0","18.6","3.4","10.7","2.8","16.3","3.4","2.5","1.6","1.5","1.2","49575","4617","64306","5094","(X)","(X)","42.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","64807","8502","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13053","1694","18.6","5.6","13.9","3.7","17.3","5.4","9.3","3.8","18.8","5.1","16.6","5.4","3.3","2.2","1.4","1.4","0.0","1.3","0.8","0.9","25155","5448","33621","4425","(X)","(X)","(X)","(X)","33.5","(X)"
"310M300US38240","Pinehurst-Southern Pines, NC Micro Area","39155","1642","5.8","2.1","5.8","2.3","8.0","2.1","10.2","2.5","10.9","2.3","16.2","2.9","15.5","3.6","14.5","2.8","5.9","1.6","7.2","1.8","64184","4711","90605","8538","32.7","(X)","(X)","(X)","(X)","(X)","25533","1964","3.4","2.0","0.8","1.0","4.7","2.1","9.2","2.9","9.2","2.7","17.6","3.8","19.0","4.3","19.3","4.1","7.2","2.3","9.6","2.6","83027","7551","107998","11509","(X)","(X)","29.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90736","5233","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13622","1531","11.1","5.0","15.1","5.6","14.6","4.8","12.7","4.1","13.5","5.5","13.1","4.9","8.3","3.9","5.5","3.3","3.2","2.6","2.8","2.5","31321","6238","55933","13518","(X)","(X)","(X)","(X)","35.6","(X)"
"310M300US38300","Pittsburgh, PA Metro Area","996798","6076","6.3","0.4","5.0","0.3","10.1","0.5","9.6","0.4","12.3","0.5","18.0","0.5","12.8","0.5","14.7","0.5","5.4","0.4","5.8","0.3","58521","1027","80012","1105","33.3","(X)","(X)","(X)","(X)","(X)","603536","6238","3.1","0.4","2.2","0.3","5.4","0.4","6.9","0.5","11.1","0.6","19.3","0.7","16.1","0.7","19.8","0.7","7.9","0.5","8.2","0.5","77460","1214","99400","1750","(X)","(X)","33.6","(X)","(X)","(X)","463541","6091","0.9","0.2","1.0","0.2","3.1","0.4","4.9","0.4","9.7","0.6","18.7","0.7","17.9","0.8","23.5","0.8","9.8","0.7","10.3","0.6","90435","1436","113521","1938","(X)","(X)","(X)","(X)","(X)","(X)","393262","7093","11.9","0.9","9.6","0.7","17.7","0.9","14.1","0.8","14.3","0.8","15.9","0.8","7.3","0.6","6.1","0.5","1.5","0.3","1.7","0.3","32175","534","48040","1555","(X)","(X)","(X)","(X)","32.1","(X)"
"310M300US38340","Pittsfield, MA Metro Area","54193","1636","5.1","1.6","5.2","1.7","9.8","1.8","11.4","2.3","13.0","2.1","16.4","2.2","11.3","1.9","17.5","2.7","3.9","1.0","6.3","1.3","57054","4642","78821","5102","38.9","(X)","(X)","(X)","(X)","(X)","30438","2007","1.7","1.1","1.5","1.1","5.7","1.8","9.6","3.2","8.8","2.0","17.1","2.7","16.4","3.2","23.8","3.7","6.0","1.7","9.3","2.1","83642","7322","101189","8134","(X)","(X)","37.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93380","3784","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23755","1768","9.4","3.3","10.7","3.3","15.6","3.3","14.6","3.7","17.9","4.2","16.0","4.1","5.2","1.9","7.2","2.6","1.0","0.7","2.5","1.5","34516","4856","47856","5167","(X)","(X)","(X)","(X)","39.9","(X)"
"310M300US38460","Plattsburgh, NY Micro Area","31493","1193","5.2","1.9","4.8","2.0","9.8","2.5","10.9","2.8","11.9","2.7","21.7","3.3","15.4","2.6","12.6","2.8","5.3","2.1","2.4","1.1","58234","4388","71257","6087","39.5","(X)","(X)","(X)","(X)","(X)","18686","1212","4.7","2.9","1.6","0.9","3.6","1.8","7.8","2.6","10.3","3.0","23.9","4.3","19.7","3.9","17.1","4.2","8.1","3.1","3.2","1.4","72326","5265","85268","7756","(X)","(X)","41.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83803","5641","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12807","1440","9.3","4.0","10.3","4.4","17.3","5.2","15.4","5.0","13.1","4.5","18.9","5.3","8.4","3.1","5.1","2.5","0.9","1.4","1.4","1.6","31942","6330","48372","10270","(X)","(X)","(X)","(X)","36.3","(X)"
"310M300US38540","Pocatello, ID Metro Area","31384","910","3.9","1.6","6.7","2.0","13.4","2.9","10.0","2.7","15.4","2.7","19.9","3.3","12.4","2.5","13.6","2.6","3.1","1.3","1.7","0.9","51612","5017","66834","7861","37.1","(X)","(X)","(X)","(X)","(X)","20286","1396","1.3","1.2","3.2","1.5","8.3","2.4","9.6","3.2","15.5","2.9","23.3","4.5","16.9","3.7","15.9","3.9","4.3","1.9","1.6","1.1","62186","6903","77887","11582","(X)","(X)","32.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","71072","5566","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11098","1391","8.7","3.9","14.2","5.1","22.1","6.7","11.4","4.8","17.3","5.5","13.7","5.3","2.7","2.4","7.2","4.2","0.8","1.3","1.8","1.8","29358","6355","44183","7678","(X)","(X)","(X)","(X)","44.6","(X)"
"310M300US38660","Ponce, PR Metro Area","103385","3824","35.1","2.3","12.1","1.8","18.1","1.8","12.9","1.8","10.5","1.6","7.8","1.5","2.2","0.7","0.6","0.3","0.5","0.4","0.2","0.2","16109","1075","24619","2076","33.4","(X)","(X)","(X)","(X)","(X)","69419","3370","31.5","2.6","10.1","2.2","18.4","2.3","13.8","2.2","11.6","2.1","10.2","2.1","2.6","0.9","0.8","0.5","0.7","0.5","0.3","0.2","18970","1462","27763","2720","(X)","(X)","34.9","(X)","(X)","(X)","35305","2690","15.7","2.9","9.1","2.8","21.1","3.3","16.9","3.5","15.3","3.2","15.0","3.4","4.1","1.5","1.1","0.8","1.4","1.1","0.4","0.4","27324","2146","N","N","(X)","(X)","(X)","(X)","(X)","(X)","33966","2572","47.0","4.3","15.9","3.1","18.2","3.8","10.1","3.1","5.2","2.4","2.7","1.5","0.7","0.8","0.1","0.1","0.0","0.8","0.1","0.2","10692","978","16145","2542","(X)","(X)","(X)","(X)","27.2","(X)"
"310M300US38820","Port Angeles, WA Micro Area","33233","994","6.8","2.1","6.2","2.0","12.7","2.8","11.4","2.6","15.7","3.3","13.5","2.7","11.5","2.8","11.6","2.4","6.6","2.4","3.9","1.4","47907","3155","68267","5119","35.8","(X)","(X)","(X)","(X)","(X)","20338","1540","3.8","1.8","3.1","2.0","8.8","3.0","11.1","3.5","12.9","3.8","15.9","3.9","15.4","4.4","13.8","3.1","9.4","3.5","5.8","2.2","62477","14341","83612","7377","(X)","(X)","31.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81739","6765","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12895","1280","12.3","4.3","11.3","3.9","22.3","5.8","15.1","4.2","16.8","4.9","7.8","3.2","6.2","3.3","6.4","4.0","1.3","1.3","0.5","0.8","28734","4712","38461","5014","(X)","(X)","(X)","(X)","40.8","(X)"
"310M300US38860","Portland-South Portland, ME Metro Area","216114","3583","3.9","0.8","4.6","0.9","7.8","0.9","8.1","1.0","11.3","1.2","18.9","1.6","15.2","1.2","17.7","1.3","6.2","0.7","6.4","0.8","68570","3088","87700","2952","30.7","(X)","(X)","(X)","(X)","(X)","132587","4403","2.0","0.7","1.5","0.6","3.4","0.7","6.4","1.1","9.4","1.2","18.9","2.1","17.5","1.6","23.2","1.9","8.7","1.0","9.0","1.2","86942","3829","105785","3958","(X)","(X)","30.4","(X)","(X)","(X)","108093","4097","0.7","0.5","1.0","0.4","2.8","0.8","4.7","1.1","8.3","1.1","18.0","2.2","17.9","1.7","25.7","2.2","10.3","1.2","10.6","1.4","95369","3406","115531","4527","(X)","(X)","(X)","(X)","(X)","(X)","83527","3527","7.6","1.6","9.7","1.9","14.7","2.2","11.2","1.8","15.4","2.2","19.2","2.4","10.5","1.7","8.0","1.4","1.5","0.6","2.2","0.9","41161","2577","56127","4310","(X)","(X)","(X)","(X)","30.1","(X)"
"310M300US38900","Portland-Vancouver-Hillsboro, OR-WA Metro Area","935722","5148","5.4","0.4","3.3","0.3","6.9","0.4","7.3","0.4","11.6","0.5","17.3","0.6","14.3","0.6","18.0","0.5","8.2","0.4","7.8","0.3","71931","955","92750","1217","28.5","(X)","(X)","(X)","(X)","(X)","591537","7618","2.8","0.4","1.7","0.3","4.7","0.5","5.6","0.5","9.8","0.6","17.3","0.8","15.7","0.8","21.8","0.7","10.3","0.6","10.3","0.5","86771","1365","108496","1778","(X)","(X)","28.2","(X)","(X)","(X)","463180","7168","1.2","0.2","0.9","0.2","2.7","0.4","4.3","0.5","8.5","0.7","16.2","0.8","16.7","0.9","24.9","0.8","12.1","0.7","12.6","0.6","99264","1634","121079","2078","(X)","(X)","(X)","(X)","(X)","(X)","344185","7947","11.1","0.9","6.3","0.7","11.6","0.8","10.6","0.8","15.1","1.0","18.0","1.1","10.8","0.9","9.9","0.9","4.1","0.5","2.7","0.4","44879","1417","60561","1755","(X)","(X)","(X)","(X)","26.9","(X)"
"310M300US38940","Port St. Lucie, FL Metro Area","176539","3905","6.1","1.2","4.0","0.7","11.3","1.5","11.4","1.4","15.5","1.8","17.4","1.6","13.1","1.4","11.5","1.5","4.2","0.9","5.4","0.9","51392","1711","76888","5020","36.4","(X)","(X)","(X)","(X)","(X)","115637","4636","3.3","0.9","1.7","0.9","7.3","1.6","10.3","1.6","16.4","2.0","18.8","2.3","15.7","2.0","14.4","2.2","5.1","1.2","7.0","1.3","63560","4501","88257","5646","(X)","(X)","35.1","(X)","(X)","(X)","87841","4672","1.8","0.7","0.8","0.7","3.8","1.2","9.4","1.7","15.7","1.9","19.1","2.8","17.7","2.4","16.6","2.4","6.6","1.5","8.6","1.6","74217","4208","N","N","(X)","(X)","(X)","(X)","(X)","(X)","60902","3933","12.0","2.9","9.2","2.2","20.0","3.5","13.3","2.3","14.2","3.0","14.3","2.7","7.9","1.9","5.1","1.7","2.0","1.0","2.1","0.8","30950","3116","52117","9628","(X)","(X)","(X)","(X)","38.0","(X)"
"310M300US39300","Providence-Warwick, RI-MA Metro Area","627318","5420","5.8","0.5","5.5","0.5","9.8","0.6","7.9","0.6","10.8","0.6","16.2","0.8","13.0","0.7","16.5","0.7","7.7","0.5","6.9","0.5","65226","1373","86816","1660","41.6","(X)","(X)","(X)","(X)","(X)","399129","6887","3.2","0.5","2.5","0.5","6.2","0.6","6.7","0.6","9.7","0.8","16.3","1.0","14.4","0.8","21.5","0.9","10.5","0.7","9.1","0.7","83842","1945","104137","2328","(X)","(X)","43.4","(X)","(X)","(X)","289699","5679","1.0","0.2","1.1","0.4","3.3","0.5","4.7","0.6","7.9","0.8","15.4","1.1","15.8","0.9","25.9","1.2","13.0","0.8","11.9","0.9","100979","1435","121828","2875","(X)","(X)","(X)","(X)","(X)","(X)","228189","6883","11.2","1.1","11.0","1.1","16.9","1.1","10.9","1.2","12.5","1.2","15.9","1.1","10.0","1.1","6.9","0.8","2.4","0.5","2.3","0.4","34970","1701","52721","1997","(X)","(X)","(X)","(X)","37.4","(X)"
"310M300US39020","Portsmouth, OH Micro Area","30424","1356","11.1","3.0","6.4","2.2","14.1","3.3","10.8","2.9","14.2","3.1","16.8","3.2","11.0","2.8","8.6","2.6","3.7","1.9","3.3","1.3","43367","6093","64444","7720","39.9","(X)","(X)","(X)","(X)","(X)","19579","1498","7.4","2.8","3.1","1.6","11.7","4.1","9.9","3.6","14.4","3.8","17.7","4.0","14.1","3.8","12.4","3.9","4.9","2.9","4.4","2.1","55816","9821","77439","11035","(X)","(X)","38.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","64931","7095","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10845","1502","21.8","7.1","12.4","4.9","19.8","5.8","12.0","4.9","10.2","5.0","15.9","5.5","5.2","3.9","1.5","1.5","0.0","1.4","1.2","1.5","22439","3745","37540","8983","(X)","(X)","(X)","(X)","39.5","(X)"
"310M300US39060","Pottsville, PA Micro Area","57492","1801","5.4","1.3","4.9","1.0","14.2","1.8","11.7","1.9","14.3","1.8","20.9","2.5","12.6","1.6","11.1","1.7","3.1","1.0","1.9","0.7","49559","2525","61598","2905","39.3","(X)","(X)","(X)","(X)","(X)","37270","1694","3.3","1.2","1.8","0.8","8.8","1.6","10.6","2.5","12.7","2.4","24.1","3.3","16.0","2.4","15.4","2.5","4.7","1.5","2.5","1.0","62439","3814","73755","3986","(X)","(X)","39.1","(X)","(X)","(X)","27526","1507","1.4","1.1","0.4","0.3","4.8","1.6","8.7","2.8","11.6","2.7","25.0","3.9","19.1","3.0","20.0","3.3","5.7","2.1","3.3","1.4","72791","3808","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20222","1807","11.1","3.2","10.8","2.6","24.4","4.1","13.4","3.6","17.6","3.6","14.2","3.6","5.2","2.2","2.4","1.1","0.1","0.1","0.8","0.7","26312","1709","37058","4014","(X)","(X)","(X)","(X)","38.8","(X)"
"310M300US39140","Prescott, AZ Metro Area","98369","2960","6.8","2.0","4.0","1.1","13.6","2.4","9.4","1.7","16.3","2.4","21.1","2.4","10.7","1.9","12.5","1.9","3.1","1.0","2.7","0.7","50041","2948","64830","3726","43.6","(X)","(X)","(X)","(X)","(X)","62232","3449","2.7","1.1","2.2","1.2","11.3","3.0","8.2","1.8","14.8","2.5","24.5","3.1","12.1","2.4","16.1","2.6","4.6","1.6","3.6","1.1","60859","4607","76323","5114","(X)","(X)","40.7","(X)","(X)","(X)","50778","3061","1.8","1.0","1.1","0.9","9.1","3.3","6.8","1.8","16.3","2.9","24.3","3.3","13.1","2.8","18.1","3.0","5.4","1.9","4.0","1.2","66207","3574","82695","6075","(X)","(X)","(X)","(X)","(X)","(X)","36137","2935","14.9","4.7","7.0","2.4","19.1","4.1","11.3","2.7","18.5","4.0","16.7","3.7","5.5","2.5","5.4","2.3","0.7","0.8","0.8","0.8","32721","4771","42000","4337","(X)","(X)","(X)","(X)","46.7","(X)"
"310M300US39340","Provo-Orem, UT Metro Area","167853","1617","3.6","0.7","3.0","0.6","6.3","0.8","7.9","0.9","12.5","1.3","20.4","1.4","14.6","1.2","19.2","1.1","7.0","0.7","5.7","0.7","70196","2034","87138","2136","29.6","(X)","(X)","(X)","(X)","(X)","137056","2695","2.3","0.6","2.3","0.6","5.7","1.0","6.3","0.9","12.1","1.3","20.7","1.7","15.6","1.4","21.0","1.3","7.4","0.8","6.5","0.8","75673","2026","93054","2411","(X)","(X)","27.6","(X)","(X)","(X)","117418","2867","1.5","0.4","1.8","0.6","4.7","1.0","5.5","0.8","11.0","1.3","20.1","1.8","16.2","1.6","23.3","1.5","8.5","0.9","7.3","0.9","82132","2022","99388","2858","(X)","(X)","(X)","(X)","(X)","(X)","30797","2081","11.5","3.1","6.7","2.0","10.9","2.0","16.4","3.0","15.0","3.1","17.0","2.9","7.4","2.0","10.3","2.6","3.3","1.6","1.4","1.1","38385","4118","52886","4988","(X)","(X)","(X)","(X)","34.0","(X)"
"310M300US39380","Pueblo, CO Metro Area","65098","1367","9.6","1.6","6.6","1.5","11.9","1.8","12.7","1.7","14.4","2.2","19.1","2.5","10.3","1.8","9.6","1.6","4.1","1.1","1.7","0.6","43148","3056","58202","2778","39.1","(X)","(X)","(X)","(X)","(X)","41818","1901","5.2","1.5","3.5","1.3","7.9","2.0","12.5","2.2","14.3","2.5","21.5","3.0","14.0","2.7","13.6","2.4","5.2","1.5","2.3","0.9","57591","4061","70010","3996","(X)","(X)","39.8","(X)","(X)","(X)","29426","1752","2.5","1.4","0.9","0.6","5.0","2.0","12.7","2.9","13.8","2.9","21.7","3.6","17.1","3.2","16.9","2.9","6.3","1.9","3.0","1.3","65677","4805","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23280","1759","18.7","3.8","12.0","3.3","19.8","3.4","14.2","3.2","14.4","3.7","13.6","3.3","3.2","1.4","2.6","1.6","1.0","0.9","0.5","0.4","24732","2052","34371","3253","(X)","(X)","(X)","(X)","36.6","(X)"
"310M300US39460","Punta Gorda, FL Metro Area","76056","2864","6.0","1.6","4.7","1.3","9.6","1.9","10.9","2.1","16.9","2.2","22.7","2.3","11.6","2.1","11.5","1.8","3.1","0.9","3.0","0.8","52070","2752","66009","3561","36.4","(X)","(X)","(X)","(X)","(X)","46707","3166","3.2","1.2","2.9","1.3","5.1","1.6","9.5","2.4","17.6","3.1","24.6","2.9","13.7","2.5","15.3","2.7","4.0","1.4","3.9","1.2","60364","2909","77151","4680","(X)","(X)","37.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","65191","5476","N","N","(X)","(X)","(X)","(X)","(X)","(X)","29349","2402","10.5","3.4","7.6","2.8","17.3","3.8","13.9","3.2","16.0","3.3","18.9","3.5","8.0","3.4","5.2","2.4","1.1","0.9","1.6","1.1","35442","3838","46943","4140","(X)","(X)","(X)","(X)","34.0","(X)"
"310M300US39500","Quincy, IL-MO Micro Area","30305","959","7.1","2.2","3.5","1.5","13.6","2.7","11.4","2.0","16.3","3.1","16.1","3.2","11.2","2.2","12.5","2.8","4.7","1.7","3.7","1.8","48710","1899","69520","6242","37.2","(X)","(X)","(X)","(X)","(X)","19861","1132","5.9","2.5","2.1","1.2","7.7","3.5","9.7","2.2","13.2","2.9","17.9","4.1","14.2","3.3","18.4","4.2","6.7","2.6","4.3","2.5","63723","6392","81287","7238","(X)","(X)","38.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80119","12624","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10444","1219","12.0","4.4","6.2","3.4","26.7","4.8","15.1","4.5","20.8","5.9","9.8","3.8","5.2","3.2","0.9","0.8","0.9","1.4","2.4","3.0","29365","4674","44592","13589","(X)","(X)","(X)","(X)","33.5","(X)"
"310M300US39540","Racine, WI Metro Area","77473","1518","4.1","1.2","4.4","1.2","11.4","1.8","9.5","1.7","11.8","1.9","17.4","2.2","13.2","1.8","16.7","1.6","7.1","1.3","4.4","0.9","60897","3413","80199","3625","33.6","(X)","(X)","(X)","(X)","(X)","52537","2340","2.5","0.9","2.0","0.9","8.1","2.0","7.7","2.1","11.0","1.9","15.9","2.5","15.8","2.2","20.9","2.0","9.9","2.0","6.2","1.3","79624","4086","95422","5110","(X)","(X)","32.7","(X)","(X)","(X)","38895","2191","0.3","0.4","1.0","0.7","4.2","1.4","4.4","1.6","9.0","2.2","16.6","2.6","18.5","3.0","25.9","2.9","11.8","2.7","8.3","1.7","94687","3871","N","N","(X)","(X)","(X)","(X)","(X)","(X)","24936","2065","8.3","3.2","9.7","3.3","19.6","4.7","14.1","3.8","14.1","3.5","18.2","4.4","8.4","2.9","6.2","2.0","0.9","0.7","0.6","0.5","33364","4485","44503","3161","(X)","(X)","(X)","(X)","33.1","(X)"
"310M300US39580","Raleigh, NC Metro Area","493879","4036","3.6","0.4","2.7","0.4","7.0","0.7","7.6","0.8","11.9","0.9","18.6","0.9","13.4","0.9","18.2","1.0","8.4","0.7","8.6","0.5","72576","1931","95164","1801","29.4","(X)","(X)","(X)","(X)","(X)","341650","5342","2.5","0.5","1.9","0.4","5.1","0.8","5.9","0.8","9.9","0.9","16.9","1.2","14.7","1.2","20.9","1.4","10.6","0.9","11.6","0.8","88608","2695","109621","2163","(X)","(X)","29.9","(X)","(X)","(X)","264109","6298","0.9","0.3","0.9","0.3","3.3","0.7","4.3","0.8","7.2","0.8","15.4","1.2","15.7","1.3","24.7","1.7","13.3","1.1","14.4","1.0","103356","2461","125278","2474","(X)","(X)","(X)","(X)","(X)","(X)","152229","5466","7.3","1.0","5.5","0.9","11.5","1.4","11.4","1.3","17.5","1.8","21.5","1.8","10.0","1.2","10.9","1.4","2.7","0.8","1.8","0.6","46409","2277","58995","2574","(X)","(X)","(X)","(X)","26.0","(X)"
"310M300US39660","Rapid City, SD Metro Area","58171","1843","5.9","1.5","4.7","1.7","11.0","2.5","10.2","2.2","11.8","2.1","22.0","3.0","14.3","2.2","13.7","2.2","3.1","1.1","3.3","1.1","56318","3592","69430","4309","27.1","(X)","(X)","(X)","(X)","(X)","38231","2298","2.4","1.4","2.5","1.1","9.2","2.6","7.0","2.1","11.1","2.5","24.2","4.0","18.3","3.2","17.7","3.2","3.7","1.6","3.9","1.3","68718","5192","81684","6245","(X)","(X)","27.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78315","6111","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19940","1890","12.9","4.2","9.0","3.9","16.5","4.8","18.0","5.1","12.9","3.5","15.7","4.8","6.7","3.1","5.2","1.9","1.7","1.8","1.4","1.2","29961","2999","43169","4695","(X)","(X)","(X)","(X)","26.1","(X)"
"310M300US39740","Reading, PA Metro Area","155154","2154","5.4","0.9","4.0","0.9","8.6","1.3","9.6","1.2","12.9","1.4","19.7","1.6","14.0","1.3","15.8","1.3","5.9","0.9","4.1","0.7","61058","1432","78953","2631","38.6","(X)","(X)","(X)","(X)","(X)","105165","2722","2.9","0.7","2.2","0.7","4.9","1.1","8.1","1.3","12.4","1.8","20.3","2.0","16.5","1.7","19.5","1.7","8.0","1.2","5.2","1.0","74028","2220","92590","3613","(X)","(X)","38.4","(X)","(X)","(X)","76909","2942","0.9","0.5","0.5","0.3","2.8","0.9","6.2","1.3","10.9","1.9","20.3","2.4","18.0","2.0","23.5","2.1","10.3","1.6","6.7","1.2","85387","3809","N","N","(X)","(X)","(X)","(X)","(X)","(X)","49989","2983","11.1","2.2","8.6","2.2","16.5","3.0","13.7","2.2","16.8","2.6","18.5","2.6","7.3","1.6","5.4","1.5","1.0","0.6","1.1","0.6","35185","3937","45214","2666","(X)","(X)","(X)","(X)","36.7","(X)"
