"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M100US40260","Roanoke Rapids, NC Micro Area","31877","1068","12.9","2.8","11.1","2.6","16.1","3.4","14.5","3.4","18.1","4.1","15.7","3.4","3.8","1.4","6.0","2.5","1.0","0.7","0.8","0.6","30728","2596","43067","4847","27.4","(X)","(X)","(X)","(X)","(X)","20325","1406","6.4","2.7","7.6","3.1","15.3","4.3","17.1","5.0","15.6","3.7","20.2","4.7","6.3","2.2","9.2","3.9","1.4","1.0","1.0","0.9","36924","3254","53073","7137","(X)","(X)","31.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","56633","8064","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11552","1510","25.0","5.6","19.7","5.7","18.4","5.6","10.3","4.5","20.2","7.2","5.8","3.5","0.0","1.7","0.3","0.6","0.3","0.4","0.0","1.7","16229","1919","23109","2967","(X)","(X)","(X)","(X)","17.9","(X)"
"310M100US40340","Rochester, MN Metro Area","73410","1380","4.9","1.1","4.1","0.9","7.5","1.1","8.9","1.3","12.8","1.5","18.9","2.0","15.9","1.6","16.7","1.7","5.5","1.0","4.9","1.2","65564","2979","81353","3819","21.3","(X)","(X)","(X)","(X)","(X)","49310","1831","2.3","1.1","1.1","0.4","4.4","1.2","6.8","1.7","11.4","1.6","18.6","2.3","19.4","2.2","22.7","2.4","7.3","1.5","6.0","1.4","82954","3195","96116","4087","(X)","(X)","20.8","(X)","(X)","(X)","41199","1952","0.3","0.2","0.7","0.4","2.7","1.2","4.7","1.4","10.0","1.7","18.5","2.6","21.3","2.4","26.5","3.0","8.6","1.7","6.8","1.6","90784","3146","N","N","(X)","(X)","(X)","(X)","(X)","(X)","24100","1748","10.7","2.3","9.8","2.4","15.7","2.6","14.9","3.2","14.4","2.7","19.1","3.3","7.1","2.0","4.0","1.5","1.7","1.1","2.6","1.9","33028","4564","49267","7011","(X)","(X)","(X)","(X)","21.0","(X)"
"310M100US40380","Rochester, NY Metro Area","418779","3927","8.0","0.6","5.3","0.4","11.2","0.6","10.8","0.8","14.1","0.7","18.3","0.9","13.9","0.8","11.7","0.8","3.7","0.5","3.1","0.4","50579","906","65934","1755","29.1","(X)","(X)","(X)","(X)","(X)","265411","5160","5.1","0.7","3.2","0.6","8.2","0.8","8.3","1.0","13.0","0.8","19.7","1.2","17.4","1.1","15.9","1.1","5.1","0.6","4.1","0.6","64453","2337","78504","2679","(X)","(X)","29.3","(X)","(X)","(X)","190568","4614","1.1","0.4","1.4","0.5","4.1","0.6","6.6","1.0","11.6","0.9","21.1","1.4","21.1","1.4","20.6","1.4","6.9","0.9","5.6","0.8","79314","1850","94028","3425","(X)","(X)","(X)","(X)","(X)","(X)","153368","4961","14.5","1.3","9.6","1.0","16.8","1.3","14.7","1.4","16.6","1.3","14.9","1.3","7.4","1.0","3.4","0.8","0.9","0.4","1.3","0.5","30742","1305","41500","2095","(X)","(X)","(X)","(X)","27.4","(X)"
"310M100US40420","Rockford, IL Metro Area","129301","2338","9.6","1.4","5.8","0.8","13.2","1.5","11.7","1.5","14.0","1.4","18.9","1.9","12.5","1.4","8.6","1.1","2.6","0.6","3.2","0.8","45191","2321","60496","2791","32.2","(X)","(X)","(X)","(X)","(X)","85399","3051","7.3","1.7","3.6","0.9","10.1","1.5","9.7","1.7","14.2","1.7","21.3","2.4","14.7","1.5","11.2","1.6","3.9","1.0","4.0","1.0","53773","2455","69651","3185","(X)","(X)","31.2","(X)","(X)","(X)","63076","2870","3.1","1.1","1.8","0.9","6.7","1.4","7.6","1.5","13.6","1.9","23.7","2.9","19.2","2.0","14.1","2.0","5.2","1.3","5.1","1.3","67443","3312","81821","3749","(X)","(X)","(X)","(X)","(X)","(X)","43902","2485","14.7","2.8","10.5","1.8","19.6","2.9","17.5","2.8","13.3","2.5","13.2","2.6","6.7","2.1","2.7","0.9","0.3","0.4","1.6","0.9","27411","2278","40091","4505","(X)","(X)","(X)","(X)","33.1","(X)"
"310M100US40580","Rocky Mount, NC Metro Area","57369","1679","8.2","1.5","8.6","1.6","14.2","2.3","14.5","2.4","14.6","2.1","18.7","2.6","10.2","2.0","7.4","1.6","2.7","1.0","0.9","0.6","39765","4127","50363","2484","32.6","(X)","(X)","(X)","(X)","(X)","39006","2112","5.7","1.6","6.9","2.0","11.3","3.0","15.0","3.2","13.4","2.3","20.0","3.3","12.8","2.4","10.0","2.1","3.8","1.4","1.2","0.9","47724","5116","57860","3250","(X)","(X)","31.3","(X)","(X)","(X)","25395","1977","1.1","0.9","2.6","1.3","6.1","1.9","11.1","3.1","13.8","2.9","25.5","4.3","17.6","3.5","14.5","3.3","5.8","2.1","1.8","1.3","62381","4052","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18363","1479","15.5","4.1","12.9","2.8","21.2","4.3","17.1","4.9","12.6","3.6","15.1","4.4","3.1","2.3","1.8","1.4","0.4","0.6","0.3","0.4","25230","2947","32107","3161","(X)","(X)","(X)","(X)","31.2","(X)"
"310M100US40660","Rome, GA Metro Area","34919","1350","11.6","3.1","7.8","2.1","14.7","3.2","9.5","2.3","15.9","3.5","17.1","3.8","10.1","2.7","9.9","2.8","2.2","1.1","1.2","0.7","40963","5693","52451","3706","32.4","(X)","(X)","(X)","(X)","(X)","23898","1515","6.1","2.7","6.8","2.5","11.8","3.5","7.7","2.1","17.3","4.3","18.4","4.6","12.9","3.7","14.3","4.1","3.0","1.6","1.6","1.0","50294","5316","62510","4914","(X)","(X)","35.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","59346","6231","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11021","1336","24.5","7.3","10.5","4.1","20.4","6.2","12.7","5.7","13.0","5.0","13.5","6.0","3.9","2.8","0.4","0.6","0.6","1.0","0.4","0.6","23246","2678","30192","3553","(X)","(X)","(X)","(X)","25.5","(X)"
"310M100US40700","Roseburg, OR Micro Area","43401","1385","7.2","1.9","6.7","2.1","18.5","3.0","13.9","3.1","18.8","2.9","14.8","2.6","10.6","1.9","7.1","2.1","1.0","0.6","1.4","0.8","38502","3260","49757","3042","26.1","(X)","(X)","(X)","(X)","(X)","29103","1810","5.2","1.7","3.8","1.9","17.2","3.3","10.1","2.9","20.1","3.0","18.9","3.4","14.2","2.9","7.7","2.4","1.3","1.0","1.5","0.9","44824","3161","54991","3280","(X)","(X)","25.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","49530","4177","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14298","1728","12.3","4.1","14.0","5.3","25.2","6.4","17.5","5.2","15.8","5.7","7.1","3.6","2.5","2.4","4.4","2.7","0.0","1.2","1.2","1.2","24085","4389","36216","5833","(X)","(X)","(X)","(X)","23.6","(X)"
"310M100US40740","Roswell, NM Micro Area","23447","1252","10.1","3.3","5.3","2.0","9.7","3.0","22.2","4.9","16.0","3.9","13.8","3.3","10.5","3.3","10.1","3.1","1.3","1.1","1.0","0.9","36282","2643","51710","6509","34.0","(X)","(X)","(X)","(X)","(X)","16075","1254","6.1","3.1","2.4","1.9","7.5","3.9","21.2","6.0","18.0","4.7","17.0","4.6","11.9","4.1","12.8","4.0","1.8","1.5","1.4","1.3","45191","5373","60388","8326","(X)","(X)","35.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","56294","9708","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7372","1331","21.7","7.2","11.7","5.0","14.6","6.0","22.3","8.3","12.6","7.1","5.9","3.7","6.7","5.4","4.3","3.5","0.0","2.2","0.3","0.5","25400","3118","31274","5719","(X)","(X)","(X)","(X)","30.8","(X)"
"310M100US40780","Russellville, AR Micro Area","31478","1201","12.0","3.4","7.7","2.5","16.1","3.5","12.5","2.7","14.4","3.3","19.7","4.2","6.1","1.9","7.7","2.2","2.7","1.4","1.1","0.8","35879","2544","48105","3422","25.7","(X)","(X)","(X)","(X)","(X)","21766","1410","6.5","2.7","4.6","2.6","12.2","3.9","13.6","3.3","15.3","3.5","23.7","5.3","8.2","2.7","10.7","3.2","3.7","2.0","1.5","1.1","46216","5970","58038","4471","(X)","(X)","27.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","54957","5942","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9712","1532","25.0","8.1","15.0","6.1","24.6","7.6","9.8","4.2","12.2","5.9","10.7","5.3","1.5","1.8","0.9","1.1","0.4","0.8","0.0","1.6","19372","2797","25564","4004","(X)","(X)","(X)","(X)","21.2","(X)"
"310M100US40900","Sacramento--Arden-Arcade--Roseville, CA Metro Area","782019","6381","6.2","0.5","5.6","0.5","10.5","0.6","10.0","0.6","13.1","0.7","18.0","0.9","12.9","0.8","13.2","0.5","6.2","0.5","4.2","0.4","55151","1275","72781","1220","25.8","(X)","(X)","(X)","(X)","(X)","510848","7100","4.6","0.6","3.2","0.4","7.8","0.7","8.9","0.8","12.7","0.9","18.8","1.2","14.2","0.9","16.3","0.9","7.8","0.8","5.5","0.5","65364","1593","83065","1715","(X)","(X)","27.2","(X)","(X)","(X)","371255","8050","2.4","0.5","1.6","0.3","6.0","0.7","6.6","0.8","10.9","0.9","19.0","1.2","16.3","1.1","19.8","1.1","10.0","1.0","7.4","0.7","80345","2119","96266","2349","(X)","(X)","(X)","(X)","(X)","(X)","271171","7042","11.0","1.3","10.7","0.9","15.9","1.3","12.1","1.0","13.9","1.2","16.2","1.3","9.4","1.2","6.7","0.9","2.5","0.6","1.5","0.4","35251","1872","49763","2184","(X)","(X)","(X)","(X)","21.3","(X)"
"310M100US40980","Saginaw-Saginaw Township North, MI Metro Area","76342","1928","9.9","1.5","6.8","1.4","13.2","1.7","13.3","1.6","17.3","1.8","16.6","1.7","10.1","1.4","8.4","1.3","2.9","0.7","1.4","0.7","40434","1738","53423","2746","35.3","(X)","(X)","(X)","(X)","(X)","49055","1945","6.2","1.6","3.9","1.3","9.8","1.7","10.7","1.7","18.3","2.2","20.5","2.3","13.8","2.3","10.8","1.9","4.5","1.1","1.5","0.9","51483","3829","63620","3906","(X)","(X)","34.5","(X)","(X)","(X)","35574","1707","1.6","0.7","1.0","0.5","5.3","1.5","8.0","1.8","18.9","2.7","24.6","2.9","18.0","2.9","14.7","2.4","6.1","1.5","1.8","1.0","65119","4837","76272","4789","(X)","(X)","(X)","(X)","(X)","(X)","27287","1754","18.7","3.2","12.0","3.0","20.4","3.3","17.8","3.0","15.2","3.2","9.0","2.3","2.6","1.1","3.1","1.4","0.1","0.1","1.1","1.0","24451","1961","32437","3034","(X)","(X)","(X)","(X)","34.3","(X)"
"310M100US41060","St. Cloud, MN Metro Area","72032","1396","8.2","1.7","3.8","1.0","10.6","1.5","9.6","1.5","15.6","2.3","20.6","2.0","14.9","1.8","11.7","1.7","3.2","1.1","1.8","0.7","51848","1971","63705","2793","33.2","(X)","(X)","(X)","(X)","(X)","45794","1779","3.7","1.4","1.3","0.6","6.1","1.4","7.9","1.5","13.6","2.5","23.6","2.8","20.0","2.6","16.8","2.4","4.5","1.6","2.5","1.0","66875","3050","78053","3622","(X)","(X)","30.0","(X)","(X)","(X)","37527","1738","1.9","1.3","0.6","0.3","3.7","1.0","6.4","1.3","12.4","2.6","24.2","3.2","22.4","2.9","20.1","2.8","5.4","1.9","2.8","1.1","76011","4319","N","N","(X)","(X)","(X)","(X)","(X)","(X)","26238","1783","16.7","3.9","9.0","2.4","19.2","3.5","12.9","3.1","18.8","4.3","14.2","3.6","5.0","2.0","2.6","1.7","1.1","0.8","0.6","0.6","28043","4161","36955","2859","(X)","(X)","(X)","(X)","36.9","(X)"
"310M100US41100","St. George, UT Metro Area","46216","2305","5.8","2.0","6.0","2.6","9.9","2.3","12.1","3.0","22.0","4.1","18.4","3.0","13.6","3.2","8.1","2.3","2.2","1.3","1.9","0.9","45854","2192","59423","3934","26.9","(X)","(X)","(X)","(X)","(X)","36856","2680","3.3","1.9","3.6","2.7","7.0","2.6","11.4","3.2","23.5","4.7","21.3","3.8","16.2","3.9","9.5","2.7","2.1","1.2","2.1","1.2","51771","6316","63738","4142","(X)","(X)","24.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","58532","4474","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9360","1666","16.9","5.6","15.9","7.5","24.2","7.8","15.2","6.4","12.4","5.9","7.0","3.8","3.4","2.8","1.5","1.7","2.5","3.9","1.0","0.9","22148","2858","40072","12654","(X)","(X)","(X)","(X)","35.2","(X)"
"310M100US41140","St. Joseph, MO-KS Metro Area","46101","1527","7.9","1.7","6.6","1.5","12.5","2.0","12.8","2.1","15.6","2.4","21.2","2.4","11.9","1.8","9.0","1.6","1.3","0.6","1.2","0.8","44416","2766","52722","2174","25.6","(X)","(X)","(X)","(X)","(X)","29271","1678","5.0","1.9","2.3","1.2","8.2","2.0","10.5","2.3","17.8","2.9","24.4","2.9","15.4","2.6","12.8","2.4","1.8","0.9","1.9","1.2","54766","3062","63432","3224","(X)","(X)","25.8","(X)","(X)","(X)","22460","1689","1.0","0.7","1.2","0.7","6.2","1.9","8.7","2.5","18.1","3.2","26.0","3.1","18.6","3.2","15.8","3.1","2.3","1.2","2.1","1.5","61525","5059","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16830","1699","14.8","4.0","12.6","3.9","21.9","4.3","18.8","4.2","12.3","4.0","12.9","3.5","4.1","1.7","2.0","1.1","0.4","0.4","0.2","0.3","25276","2982","31786","2570","(X)","(X)","(X)","(X)","24.4","(X)"
"310M100US41180","St. Louis, MO-IL Metro Area","1105266","8016","7.4","0.4","5.4","0.4","10.8","0.5","10.5","0.5","14.5","0.6","18.6","0.7","12.4","0.5","12.2","0.5","4.6","0.3","3.7","0.3","51164","581","69925","1109","27.5","(X)","(X)","(X)","(X)","(X)","724578","8560","5.2","0.5","3.0","0.3","7.5","0.5","8.6","0.5","12.9","0.7","19.8","0.9","15.3","0.7","16.2","0.6","6.3","0.4","5.1","0.4","64504","1066","83457","1570","(X)","(X)","27.5","(X)","(X)","(X)","526200","8644","1.5","0.3","1.2","0.2","4.0","0.4","6.6","0.6","11.8","0.8","20.9","1.0","18.2","0.8","21.0","0.9","8.1","0.6","6.7","0.5","79938","1291","99117","2221","(X)","(X)","(X)","(X)","(X)","(X)","380688","9510","12.7","0.9","10.3","0.9","17.7","0.9","14.6","1.0","16.9","1.2","15.5","0.9","6.2","0.6","4.1","0.6","1.1","0.3","0.9","0.3","31083","700","42083","1694","(X)","(X)","(X)","(X)","26.0","(X)"
"310M100US41420","Salem, OR Metro Area","139316","2200","6.8","1.2","6.3","1.1","12.7","1.7","12.1","1.6","16.3","1.9","21.6","2.1","9.9","1.2","9.3","1.4","3.1","0.9","1.8","0.6","45652","2961","58708","2400","26.9","(X)","(X)","(X)","(X)","(X)","95252","3291","5.7","1.2","4.7","1.1","10.4","1.8","9.7","1.7","15.4","2.1","23.2","2.6","12.1","1.5","12.6","1.9","4.0","1.0","2.2","0.7","53611","4431","66303","3151","(X)","(X)","27.0","(X)","(X)","(X)","70046","3714","2.1","1.0","2.7","0.9","8.4","1.8","9.0","2.0","13.8","2.1","25.5","2.8","14.9","1.9","15.8","2.3","4.9","1.3","2.9","0.9","62983","3080","76206","4135","(X)","(X)","(X)","(X)","(X)","(X)","44064","2767","12.0","2.5","12.4","2.8","18.9","3.1","16.4","3.0","16.8","3.0","15.8","3.0","4.9","1.7","1.4","0.7","0.4","0.6","1.0","0.7","30453","2646","38324","3575","(X)","(X)","(X)","(X)","23.3","(X)"
"310M100US41500","Salinas, CA Metro Area","123757","2994","5.6","1.0","4.4","0.9","10.7","1.2","11.3","1.3","14.7","1.5","18.7","1.6","12.0","1.4","13.0","1.2","5.3","0.9","4.3","0.8","53179","2316","74461","3035","29.0","(X)","(X)","(X)","(X)","(X)","90183","3616","4.1","0.9","4.1","1.1","10.5","1.5","10.1","1.5","15.0","1.9","18.5","1.8","11.6","1.5","14.6","1.4","6.0","1.1","5.3","1.0","56777","2637","80643","3973","(X)","(X)","27.9","(X)","(X)","(X)","65037","3409","2.0","0.7","1.4","0.7","7.6","1.7","9.0","1.6","13.5","2.1","20.6","2.1","13.2","1.9","18.1","1.7","7.5","1.5","7.1","1.4","68840","3449","N","N","(X)","(X)","(X)","(X)","(X)","(X)","33574","2358","13.6","3.2","8.7","2.2","13.8","3.5","14.0","2.9","13.5","2.7","16.8","3.4","9.2","2.2","7.0","2.2","1.9","1.0","1.5","0.8","34920","2905","48266","4150","(X)","(X)","(X)","(X)","26.8","(X)"
"310M100US41540","Salisbury, MD Metro Area","44556","2107","10.3","2.6","6.3","1.6","14.0","2.8","9.7","2.6","13.9","2.7","17.1","3.0","13.0","2.5","9.9","2.3","1.8","1.0","3.9","1.6","44793","5046","64231","7231","35.9","(X)","(X)","(X)","(X)","(X)","29408","2088","6.9","2.8","3.5","1.5","11.3","3.2","9.8","3.5","17.1","3.7","18.6","3.6","14.1","3.1","11.6","3.1","2.8","1.5","4.3","1.9","51413","5181","73327","9731","(X)","(X)","37.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","64365","11135","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15148","1801","18.5","5.2","12.5","4.1","18.9","5.6","8.9","3.9","8.5","3.8","16.6","5.6","9.3","4.5","3.6","1.7","0.0","1.1","3.1","3.3","25131","5184","43218","9853","(X)","(X)","(X)","(X)","31.7","(X)"
"310M100US41580","Salisbury, NC Micro Area","52767","1697","9.5","2.2","7.5","1.7","15.1","2.7","12.1","2.2","17.6","2.7","16.6","2.4","10.5","1.8","8.4","1.7","1.3","0.9","1.3","0.7","40008","2181","51571","3094","33.0","(X)","(X)","(X)","(X)","(X)","36135","2153","5.6","1.9","4.5","1.9","10.7","2.7","13.6","2.9","19.1","3.5","19.9","3.0","12.0","2.4","11.6","2.4","1.6","1.3","1.4","0.7","46661","2172","58789","3547","(X)","(X)","34.0","(X)","(X)","(X)","25379","1973","1.5","1.1","1.6","1.2","7.2","2.2","8.7","2.4","21.7","4.1","23.2","3.7","16.0","2.9","15.9","3.1","2.3","1.8","1.8","0.9","58168","3308","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16632","1665","19.6","5.3","14.7","3.8","23.7","5.2","11.0","3.8","13.1","4.9","9.8","4.0","4.5","2.7","1.6","1.5","0.6","1.0","1.3","1.8","21811","1978","34123","6791","(X)","(X)","(X)","(X)","30.1","(X)"
"310M100US41620","Salt Lake City, UT Metro Area","375903","3402","5.9","0.6","4.2","0.6","9.4","0.9","9.9","0.7","13.9","0.9","22.3","1.1","13.1","0.9","13.5","0.9","4.1","0.5","3.7","0.4","57005","1469","71817","1437","24.7","(X)","(X)","(X)","(X)","(X)","265795","5305","4.4","0.7","2.6","0.5","7.0","1.0","8.2","0.8","12.5","1.1","23.8","1.4","15.3","1.1","16.6","1.2","5.0","0.7","4.7","0.5","66002","1402","81312","1955","(X)","(X)","24.2","(X)","(X)","(X)","206264","5302","1.7","0.5","1.3","0.4","5.2","0.9","7.2","0.9","11.1","1.0","24.4","1.7","17.4","1.3","19.7","1.4","6.1","0.8","5.9","0.7","73701","2324","91736","2382","(X)","(X)","(X)","(X)","(X)","(X)","110108","4432","10.8","1.5","8.9","1.5","16.1","1.6","14.1","1.5","17.3","1.6","17.6","1.7","7.1","1.5","5.2","1.2","1.8","0.6","1.1","0.5","35051","1527","45865","2360","(X)","(X)","(X)","(X)","23.4","(X)"
"310M100US41660","San Angelo, TX Metro Area","42426","1386","9.1","2.2","7.7","1.9","14.7","3.1","12.4","2.9","11.4","2.5","19.4","3.2","10.5","2.1","9.8","2.0","2.1","1.1","2.9","1.4","43165","5496","59042","5673","25.3","(X)","(X)","(X)","(X)","(X)","29176","1742","6.0","2.3","4.0","2.0","11.3","3.5","12.0","3.2","14.0","3.6","19.7","3.9","13.6","3.2","13.0","2.7","2.9","1.6","3.6","1.9","53914","6236","67940","6291","(X)","(X)","24.2","(X)","(X)","(X)","19392","1849","1.0","1.0","2.3","1.4","5.2","2.4","10.5","3.9","11.3","3.1","22.7","4.6","18.7","4.2","18.5","3.7","4.4","2.3","5.5","2.8","71168","6245","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13250","1345","17.1","4.3","15.8","4.5","23.2","6.6","12.4","4.8","11.0","4.5","14.6","4.8","3.3","2.3","1.5","1.6","0.0","1.5","1.2","1.4","22073","2508","36629","10770","(X)","(X)","(X)","(X)","21.0","(X)"
"310M100US41700","San Antonio-New Braunfels, TX Metro Area","763204","5852","7.8","0.7","5.2","0.4","11.9","0.7","11.0","0.5","15.0","0.9","19.0","0.9","11.3","0.8","11.4","0.6","4.1","0.5","3.1","0.3","48699","1508","65953","1411","29.8","(X)","(X)","(X)","(X)","(X)","530035","8309","5.2","0.6","3.3","0.4","9.3","0.7","10.8","0.7","14.9","0.9","19.9","1.1","12.9","1.0","14.3","0.8","5.5","0.6","4.0","0.5","56518","1630","75619","1918","(X)","(X)","30.4","(X)","(X)","(X)","373219","8432","1.6","0.4","1.5","0.3","5.7","0.7","8.6","0.8","13.7","1.1","21.8","1.1","15.7","1.3","18.5","1.1","7.4","0.9","5.5","0.7","70867","1537","90612","2572","(X)","(X)","(X)","(X)","(X)","(X)","233169","7134","15.3","1.5","9.7","1.1","19.0","1.7","13.0","1.1","15.1","1.6","15.1","1.4","6.9","1.2","3.9","0.7","1.2","0.4","1.0","0.4","28925","1852","40902","2036","(X)","(X)","(X)","(X)","26.2","(X)"
"310M100US41740","San Diego-Carlsbad-San Marcos, CA Metro Area","1061056","6785","7.3","0.5","4.6","0.4","9.3","0.5","9.1","0.5","12.8","0.5","17.4","0.7","12.8","0.7","14.8","0.5","6.3","0.4","5.8","0.3","59477","1346","78835","1170","28.5","(X)","(X)","(X)","(X)","(X)","699898","8947","5.4","0.5","2.8","0.3","7.5","0.5","7.7","0.6","12.3","0.6","17.8","0.8","14.1","0.8","17.2","0.7","7.7","0.6","7.6","0.4","69924","1475","90038","1404","(X)","(X)","27.6","(X)","(X)","(X)","517454","8863","3.0","0.5","1.7","0.3","5.3","0.5","6.0","0.5","11.1","0.8","17.3","0.8","15.6","0.9","20.4","0.9","9.9","0.7","9.7","0.5","83258","1709","103508","1763","(X)","(X)","(X)","(X)","(X)","(X)","361158","8867","12.1","1.1","8.3","0.7","13.6","1.0","11.8","0.9","13.7","1.0","16.7","1.1","9.8","0.9","9.4","0.8","2.8","0.5","1.8","0.4","39517","2032","53553","1598","(X)","(X)","(X)","(X)","28.3","(X)"
"310M100US41780","Sandusky, OH Metro Area","31148","1432","6.3","2.5","7.9","2.0","10.6","2.7","9.9","2.5","17.6","3.2","22.6","3.0","11.1","2.9","9.5","2.4","2.1","1.0","2.4","1.2","46949","5343","59933","4851","28.2","(X)","(X)","(X)","(X)","(X)","19817","1304","2.5","1.3","2.7","1.9","8.0","3.1","6.3","2.4","21.1","4.4","26.0","4.4","15.0","3.8","13.2","3.6","2.0","1.0","3.2","2.0","58733","3051","71667","6661","(X)","(X)","27.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","65438","4977","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11331","1312","13.1","6.0","17.0","5.3","15.5","5.7","17.3","6.0","12.9","5.0","18.1","6.4","2.5","1.7","2.6","2.1","0.0","1.3","1.0","1.3","26528","3906","34951","4800","(X)","(X)","(X)","(X)","27.8","(X)"
"310M100US41860","San Francisco-Oakland-Fremont, CA Metro Area","1622840","6916","5.3","0.3","4.5","0.3","8.2","0.4","7.3","0.4","10.3","0.3","15.8","0.6","11.4","0.5","17.1","0.5","8.6","0.4","11.4","0.4","71975","1021","103041","1495","26.6","(X)","(X)","(X)","(X)","(X)","1021871","10570","3.4","0.3","2.4","0.3","6.8","0.4","6.3","0.5","9.8","0.5","14.8","0.7","11.9","0.6","19.6","0.7","10.5","0.5","14.6","0.5","88332","1629","119386","1905","(X)","(X)","27.0","(X)","(X)","(X)","757436","10690","1.3","0.2","1.3","0.2","4.9","0.4","4.8","0.5","8.3","0.5","13.4","0.7","12.6","0.7","22.1","0.8","12.8","0.6","18.4","0.7","104966","1538","138112","2492","(X)","(X)","(X)","(X)","(X)","(X)","600969","8065","9.5","0.7","8.4","0.6","11.2","0.7","9.4","0.6","11.8","0.6","17.2","0.9","10.4","0.7","11.8","0.8","4.8","0.5","5.4","0.5","49374","1703","71120","2087","(X)","(X)","(X)","(X)","24.1","(X)"
