"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M200US42220","Santa Rosa, CA Metro Area","189087","2036","4.5","0.8","5.0","0.7","9.0","1.1","8.8","1.0","13.3","1.1","18.2","1.5","12.6","1.2","15.4","1.2","7.1","0.9","6.2","0.9","61029","1565","84692","3352","30.4","(X)","(X)","(X)","(X)","(X)","115059","3368","3.3","0.9","1.9","0.7","6.7","1.5","8.0","1.3","12.5","1.5","18.3","2.0","14.3","1.7","18.5","1.7","8.6","1.3","7.9","1.4","73969","2830","97567","4710","(X)","(X)","29.6","(X)","(X)","(X)","85536","3305","1.4","0.6","0.8","0.6","4.7","1.5","7.3","1.5","10.9","1.6","17.4","2.0","15.1","1.8","22.3","2.0","10.4","1.6","9.8","1.8","88005","3794","111137","6103","(X)","(X)","(X)","(X)","(X)","(X)","74028","3581","7.5","1.8","10.2","1.8","13.8","1.7","10.4","1.8","15.1","2.0","17.6","2.1","9.4","1.7","8.2","1.5","4.6","1.1","3.2","1.0","42015","3114","60713","4014","(X)","(X)","(X)","(X)","28.9","(X)"
"310M200US42340","Savannah, GA Metro Area","132260","2641","9.3","1.2","5.9","1.0","11.5","1.3","9.3","1.4","14.6","1.9","16.7","1.8","12.3","1.7","11.7","1.6","4.5","0.9","4.2","1.0","48958","3093","66772","2764","40.3","(X)","(X)","(X)","(X)","(X)","87214","3220","6.0","1.1","4.0","1.2","9.1","1.5","8.3","1.3","12.2","1.9","18.6","2.2","15.2","2.5","15.0","2.2","6.0","1.2","5.5","1.4","61876","3062","78389","3790","(X)","(X)","41.3","(X)","(X)","(X)","60082","3142","1.4","0.7","0.9","0.6","4.4","1.3","5.9","1.5","12.1","2.4","20.1","3.1","19.1","3.3","19.7","2.5","8.6","1.8","7.6","2.1","79706","4001","96712","5295","(X)","(X)","(X)","(X)","(X)","(X)","45046","2571","17.3","3.0","10.2","2.1","17.1","2.6","11.9","2.6","18.3","3.7","12.2","2.8","6.3","1.8","4.2","2.0","1.0","0.6","1.5","1.1","28876","3469","40948","3908","(X)","(X)","(X)","(X)","36.3","(X)"
"310M200US42540","Scranton--Wilkes-Barre--Hazleton, PA Metro Area","223354","2697","8.0","0.8","7.3","0.8","13.5","1.1","10.9","1.0","14.6","1.0","19.6","1.2","10.7","0.8","10.1","0.7","2.9","0.5","2.5","0.5","45333","1402","59403","1821","33.7","(X)","(X)","(X)","(X)","(X)","140580","2838","4.8","0.8","3.6","0.7","8.6","1.1","10.1","1.1","14.6","1.0","23.1","1.6","13.6","1.2","14.1","1.0","4.1","0.7","3.5","0.7","58822","2329","71805","2609","(X)","(X)","34.5","(X)","(X)","(X)","100611","3078","1.2","0.4","1.9","0.5","6.1","1.1","8.0","1.2","14.5","1.3","24.4","1.8","15.9","1.5","18.1","1.3","5.2","0.9","4.6","1.0","68934","2114","83436","3393","(X)","(X)","(X)","(X)","(X)","(X)","82774","2976","14.3","1.7","13.6","1.8","22.3","2.2","14.0","1.7","14.5","1.8","12.3","1.7","4.7","0.9","2.7","0.8","0.9","0.5","0.7","0.3","24879","1371","35915","2104","(X)","(X)","(X)","(X)","31.7","(X)"
"310M200US42620","Searcy, AR Micro Area","29038","1153","8.5","2.4","7.3","2.3","13.5","3.6","9.8","3.0","17.6","3.9","20.0","3.7","8.7","3.0","9.4","3.0","3.6","2.1","1.7","1.3","43643","2988","56991","5397","26.3","(X)","(X)","(X)","(X)","(X)","20443","1501","4.2","2.2","4.6","2.3","8.6","2.9","8.8","3.7","19.8","4.5","24.4","5.0","10.7","3.6","12.6","4.1","3.9","2.4","2.3","1.8","54409","7931","67683","7146","(X)","(X)","28.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","61783","3669","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8595","1368","19.0","6.9","18.7","7.5","27.0","9.5","13.0","5.3","10.4","5.8","6.4","3.7","2.9","3.3","0.0","1.8","2.7","3.5","0.0","1.8","17021","1877","27060","6396","(X)","(X)","(X)","(X)","20.5","(X)"
"310M200US42660","Seattle-Tacoma-Bellevue, WA Metro Area","1392337","7308","6.1","0.4","3.6","0.3","7.6","0.4","8.2","0.4","11.6","0.4","17.7","0.5","13.3","0.5","16.7","0.5","7.7","0.3","7.5","0.3","67479","899","89940","1182","25.7","(X)","(X)","(X)","(X)","(X)","875211","9529","3.5","0.4","2.3","0.3","5.2","0.4","6.4","0.4","10.1","0.4","17.2","0.6","14.8","0.6","20.1","0.6","10.1","0.4","10.4","0.5","82774","1346","106727","1896","(X)","(X)","26.5","(X)","(X)","(X)","673559","8586","1.0","0.2","1.2","0.2","3.1","0.4","5.0","0.4","8.4","0.5","17.0","0.7","16.0","0.7","23.2","0.7","12.2","0.6","12.9","0.6","96812","1286","121970","2101","(X)","(X)","(X)","(X)","(X)","(X)","517126","8961","11.4","0.8","6.2","0.6","12.4","0.7","11.6","0.7","14.4","0.8","18.2","0.9","10.4","0.7","9.9","0.8","3.3","0.4","2.2","0.3","42936","1381","58030","1179","(X)","(X)","(X)","(X)","22.6","(X)"
"310M200US42680","Sebastian-Vero Beach, FL Metro Area","57435","2647","6.0","1.9","4.3","1.6","16.7","2.6","13.4","2.3","16.7","2.5","16.5","2.0","10.1","2.0","9.5","1.9","1.3","0.6","5.4","1.4","42401","3147","66564","4984","35.2","(X)","(X)","(X)","(X)","(X)","37264","2249","3.6","1.8","2.2","1.5","11.3","2.6","13.6","3.1","17.9","2.9","18.0","2.7","11.5","2.4","12.8","2.7","1.9","0.9","7.3","1.8","51490","3945","78788","5514","(X)","(X)","35.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","58939","4756","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20171","2190","10.4","4.4","9.1","3.6","28.4","5.4","13.2","3.7","15.7","3.4","11.9","3.7","6.4","2.9","3.1","1.5","0.4","0.6","1.4","1.3","26250","3079","41356","7282","(X)","(X)","(X)","(X)","34.5","(X)"
"310M200US42700","Sebring, FL Metro Area","40368","1888","10.8","3.1","7.5","1.9","15.9","3.1","17.9","3.1","14.1","2.6","17.7","3.1","8.9","2.5","5.0","1.4","0.9","0.6","1.3","0.8","33811","1919","48403","4838","40.9","(X)","(X)","(X)","(X)","(X)","25152","2141","6.8","3.1","4.1","2.1","13.4","3.5","18.0","4.0","14.4","3.6","21.6","4.3","11.5","3.6","8.0","2.2","1.1","0.8","1.3","1.1","42223","3381","57095","7112","(X)","(X)","39.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","49376","6564","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15216","1620","17.7","6.6","13.3","3.8","20.7","5.7","17.4","4.7","14.3","3.8","10.0","4.1","4.3","2.8","0.2","0.4","0.8","1.1","1.3","1.5","23661","4567","33407","5486","(X)","(X)","(X)","(X)","42.2","(X)"
"310M200US42860","Seneca, SC Micro Area","29866","1728","7.9","2.6","8.8","2.5","12.8","3.3","13.4","3.3","17.3","3.1","18.0","3.6","9.0","2.6","8.0","2.4","2.8","1.2","1.9","1.1","40565","2912","53457","3955","24.0","(X)","(X)","(X)","(X)","(X)","20212","1748","5.5","3.0","1.9","1.3","12.8","4.2","14.1","4.4","15.9","3.9","21.8","4.3","11.9","3.9","9.8","3.4","3.5","1.7","2.5","1.6","49497","6308","61884","5789","(X)","(X)","27.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","60675","6483","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9654","1128","14.1","5.8","24.9","7.0","13.9","5.3","12.7","4.7","18.3","6.3","7.7","4.3","2.3","1.8","4.3","2.8","1.4","1.6","0.5","0.8","21946","5815","33493","4079","(X)","(X)","(X)","(X)","17.0","(X)"
"310M200US42940","Sevierville, TN Micro Area","36836","2098","6.6","2.2","7.5","2.4","14.0","3.1","14.7","3.6","14.6","3.5","22.0","3.6","6.2","2.0","11.4","3.3","1.6","0.9","1.2","0.7","40715","3332","52307","3607","32.9","(X)","(X)","(X)","(X)","(X)","26285","1819","2.5","1.6","4.3","2.2","11.8","3.5","16.1","4.0","15.0","4.3","24.7","4.5","7.3","2.6","14.6","4.5","2.3","1.3","1.4","0.8","50269","4994","59990","4320","(X)","(X)","31.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","54629","3150","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10551","1696","17.7","6.3","15.5","6.0","22.5","7.4","14.2","5.7","12.9","5.7","11.3","5.6","1.8","1.7","3.5","3.8","0.0","1.6","0.7","1.1","20759","4152","30302","4597","(X)","(X)","(X)","(X)","36.3","(X)"
"310M200US43060","Shawnee, OK Micro Area","25894","910","9.3","1.6","7.0","1.8","13.5","2.1","10.2","2.0","14.8","2.5","23.1","2.7","11.0","2.1","7.2","1.6","1.1","0.6","2.7","1.2","45012","2721","55012","3602","24.9","(X)","(X)","(X)","(X)","(X)","18250","1144","5.6","1.3","3.8","1.7","10.9","2.2","9.2","2.2","16.6","3.2","27.4","3.3","12.7","2.8","9.0","2.1","1.4","0.8","3.4","1.6","52175","2685","63255","4853","(X)","(X)","25.5","(X)","(X)","(X)","13507","1066","1.9","1.0","2.6","1.9","7.3","2.2","8.1","2.3","15.0","3.7","30.7","4.2","16.2","3.7","11.8","2.7","1.9","1.0","4.5","2.2","61075","4675","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7644","808","20.6","5.2","15.0","5.1","19.1","4.9","14.1","4.6","10.7","3.4","12.9","3.9","4.2","2.6","2.8","1.8","0.0","1.3","0.6","0.8","22393","3215","31617","3867","(X)","(X)","(X)","(X)","21.8","(X)"
"310M200US43100","Sheboygan, WI Metro Area","47295","1062","3.9","1.1","5.2","1.4","11.3","2.1","11.4","2.1","17.2","2.2","22.4","2.8","12.9","1.9","11.8","1.7","2.7","1.0","1.1","0.4","50678","2740","61297","2814","25.8","(X)","(X)","(X)","(X)","(X)","31431","1629","2.0","0.8","3.7","1.9","6.4","1.9","9.2","2.1","16.2","2.9","25.0","3.3","16.3","2.8","15.8","2.2","3.9","1.4","1.5","0.6","61524","2989","72328","4022","(X)","(X)","26.4","(X)","(X)","(X)","24653","1588","0.5","0.3","0.9","0.8","5.3","1.8","6.8","2.0","15.3","3.1","26.3","3.5","18.9","3.2","19.1","2.6","5.0","1.8","1.9","0.7","70126","3746","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15864","1499","8.8","3.2","9.1","2.8","21.0","4.9","18.9","4.5","16.8","4.1","16.0","4.6","5.7","2.0","3.2","1.5","0.4","0.5","0.2","0.2","31245","2998","37112","2464","(X)","(X)","(X)","(X)","22.9","(X)"
"310M200US43140","Shelby, NC Micro Area","38409","1389","9.1","2.6","8.1","2.2","17.3","2.8","11.9","2.2","13.9","2.1","18.8","3.3","11.5","2.4","6.7","1.8","1.5","0.8","1.4","0.8","40581","2344","52771","4652","37.4","(X)","(X)","(X)","(X)","(X)","25971","1897","8.1","2.9","3.6","1.7","11.2","2.9","12.1","2.7","16.1","3.1","21.5","4.0","13.8","3.4","9.5","2.6","2.0","1.0","2.0","1.1","48680","4152","62976","6807","(X)","(X)","37.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","60941","7419","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12438","1583","13.6","4.8","16.6","4.9","29.4","6.5","12.9","4.6","11.6","4.2","9.9","4.2","4.6","3.5","0.7","0.8","0.4","0.6","0.3","0.4","20600","1900","29357","3508","(X)","(X)","(X)","(X)","31.6","(X)"
"310M200US43300","Sherman-Denison, TX Metro Area","46311","1464","8.9","2.1","7.8","2.4","9.5","2.0","12.7","2.7","16.3","2.6","18.0","2.7","11.6","2.3","9.3","1.8","3.0","1.2","2.9","1.5","44378","2905","60658","4253","35.6","(X)","(X)","(X)","(X)","(X)","31294","1836","4.9","2.2","4.8","2.4","7.0","2.1","12.1","3.1","16.0","3.0","19.8","3.5","15.1","2.9","12.7","2.6","4.4","1.8","3.0","1.5","54787","2919","70979","5896","(X)","(X)","35.9","(X)","(X)","(X)","22485","1579","1.7","1.2","2.6","1.9","5.4","2.1","10.0","3.1","14.2","3.0","22.8","4.3","17.1","3.5","16.1","3.3","6.1","2.5","4.1","2.2","66332","5572","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15017","1475","21.4","5.5","13.8","5.4","14.1","4.0","13.4","4.4","14.5","4.4","14.2","5.5","3.7","2.2","2.2","1.4","0.0","1.2","2.7","3.4","25454","5088","37075","7637","(X)","(X)","(X)","(X)","30.0","(X)"
"310M200US43320","Show Low, AZ Micro Area","34147","1628","16.7","2.9","6.9","2.0","10.8","1.8","12.8","2.6","13.3","2.2","18.5","2.6","10.1","2.5","8.5","2.2","1.6","0.9","1.0","0.8","38400","3836","48863","3499","42.3","(X)","(X)","(X)","(X)","(X)","25103","1639","14.8","2.8","6.1","2.3","11.1","2.3","12.2","3.0","13.8","2.8","18.6","2.9","10.1","2.7","9.9","2.7","2.2","1.2","1.3","1.0","41071","1831","52584","4111","(X)","(X)","45.7","(X)","(X)","(X)","16156","1532","6.3","2.6","3.7","2.1","9.0","2.8","12.5","3.5","14.8","3.5","19.9","3.8","14.4","3.8","14.9","4.1","2.5","1.6","2.0","1.6","54116","5247","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9044","1239","26.6","7.1","9.9","3.6","10.6","3.8","12.3","4.3","12.0","4.4","15.0","4.7","9.7","6.4","3.9","3.4","0.0","1.9","0.0","1.9","26866","6641","34846","5092","(X)","(X)","(X)","(X)","29.6","(X)"
"310M200US43340","Shreveport-Bossier City, LA Metro Area","169481","3346","10.6","1.0","6.8","1.0","13.0","1.2","12.7","1.4","12.7","1.2","16.9","1.6","11.9","1.3","8.6","1.0","3.9","0.8","2.9","0.6","41583","1358","60661","2248","40.8","(X)","(X)","(X)","(X)","(X)","107072","4230","8.1","1.2","4.4","1.2","10.3","1.6","10.5","1.5","11.3","1.6","18.7","2.1","15.5","1.9","11.9","1.7","5.4","1.2","3.8","0.8","56824","3262","72930","3299","(X)","(X)","42.1","(X)","(X)","(X)","68134","3188","1.5","1.0","2.0","0.8","5.2","1.4","9.1","1.7","11.6","2.0","20.2","2.9","20.3","2.8","16.7","2.5","7.8","1.7","5.5","1.3","75363","3741","90737","4838","(X)","(X)","(X)","(X)","(X)","(X)","62409","3668","16.0","2.0","11.3","2.1","19.2","2.5","15.5","2.5","15.0","2.1","12.6","2.5","5.8","1.5","2.6","0.9","0.8","0.5","1.3","0.9","26362","1148","37303","3019","(X)","(X)","(X)","(X)","36.4","(X)"
"310M200US43420","Sierra Vista-Douglas, AZ Metro Area","48368","2081","10.4","2.1","7.0","1.8","9.4","2.1","11.9","2.3","13.5","2.7","17.7","2.8","11.0","2.1","12.5","2.3","3.3","1.4","3.3","1.5","46647","3806","62559","4024","40.3","(X)","(X)","(X)","(X)","(X)","32816","2068","7.3","2.4","6.8","2.2","6.4","1.9","11.5","2.9","11.3","2.8","20.5","3.6","12.4","2.6","15.8","3.1","3.8","1.9","4.2","2.2","56857","5557","70030","5886","(X)","(X)","41.8","(X)","(X)","(X)","25246","1900","5.0","2.0","4.1","2.0","6.3","2.2","9.3","2.7","13.1","3.4","20.1","3.9","13.9","3.3","18.5","3.9","4.9","2.4","4.8","2.8","66992","5654","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15552","1660","18.4","5.6","7.8","2.7","15.9","4.4","12.5","3.5","18.0","5.3","14.2","4.6","5.9","2.9","4.9","2.6","1.1","1.5","1.4","1.1","30524","4753","43177","6622","(X)","(X)","(X)","(X)","36.8","(X)"
"310M200US43580","Sioux City, IA-NE-SD Metro Area","63754","1197","6.7","1.6","6.1","1.5","10.8","1.7","11.0","1.8","17.6","2.3","21.4","2.4","11.8","1.9","10.2","1.5","2.6","0.9","1.8","0.6","47270","3073","60445","3176","25.6","(X)","(X)","(X)","(X)","(X)","43033","1678","5.0","2.0","2.6","1.2","7.5","1.9","9.1","1.7","16.4","2.8","25.3","2.9","15.2","2.4","13.1","2.1","3.8","1.3","2.1","0.8","59345","3436","70160","4501","(X)","(X)","25.6","(X)","(X)","(X)","32432","1888","0.7","0.6","1.0","0.7","4.5","1.3","7.6","1.9","16.3","3.0","27.4","3.2","18.6","2.9","16.2","2.5","5.1","1.7","2.6","1.0","67272","4218","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20721","1598","13.0","3.9","15.2","3.8","18.8","4.1","16.9","3.7","17.5","4.0","9.5","2.8","4.0","2.1","3.9","1.6","0.0","0.7","1.3","0.9","26272","2092","36868","3669","(X)","(X)","(X)","(X)","22.9","(X)"
"310M200US43620","Sioux Falls, SD Metro Area","94244","1214","4.3","1.1","4.0","0.9","8.0","1.5","11.4","1.6","16.1","2.2","21.7","2.0","15.2","1.8","11.6","1.4","3.1","0.8","4.5","1.0","55952","2453","71949","3102","24.0","(X)","(X)","(X)","(X)","(X)","61590","2388","2.6","0.9","1.4","0.6","4.9","1.5","8.6","1.4","14.4","2.4","22.8","2.4","19.0","2.5","15.4","2.0","4.6","1.2","6.4","1.5","70113","3314","86806","4354","(X)","(X)","24.3","(X)","(X)","(X)","48757","2186","0.5","0.4","0.3","0.2","2.4","0.8","5.3","1.5","13.5","2.7","23.2","2.7","22.5","2.9","19.1","2.5","5.8","1.4","7.5","1.7","79326","2015","97951","4722","(X)","(X)","(X)","(X)","(X)","(X)","32654","2130","9.6","2.8","9.8","2.4","14.2","3.3","19.3","3.7","17.4","3.3","17.6","3.1","7.2","2.0","3.6","1.8","0.5","0.5","0.8","0.5","32662","2365","41159","2500","(X)","(X)","(X)","(X)","22.0","(X)"
"310M200US43740","Somerset, PA Micro Area","30066","931","5.4","1.4","7.4","1.7","12.4","2.0","13.3","2.3","17.2","2.5","19.6","2.5","12.0","2.5","9.1","1.5","2.4","1.2","1.1","0.6","43429","2945","55886","3498","29.4","(X)","(X)","(X)","(X)","(X)","21471","1049","2.7","1.4","4.0","1.8","7.1","1.6","13.7","3.1","17.5","3.2","23.0","3.1","15.0","3.1","12.1","2.1","3.6","1.6","1.2","0.8","55695","3713","65405","4837","(X)","(X)","28.5","(X)","(X)","(X)","17221","1116","0.9","0.6","3.3","2.2","4.7","1.4","11.8","3.0","17.2","3.6","25.0","3.5","17.6","3.7","13.5","2.5","4.5","2.0","1.5","0.9","62178","4182","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8595","857","13.0","3.7","16.0","4.2","25.2","5.6","13.7","4.2","16.1","5.1","10.0","3.7","4.5","2.4","1.3","1.2","0.0","1.4","0.2","0.4","23651","1837","30903","2783","(X)","(X)","(X)","(X)","31.5","(X)"
"310M200US43780","South Bend-Mishawaka, IN-MI Metro Area","123138","1933","8.9","1.1","6.7","1.1","13.2","1.3","13.6","1.7","17.0","1.9","17.6","1.4","9.9","1.0","8.2","1.2","2.6","0.6","2.1","0.5","40784","993","56673","2512","27.6","(X)","(X)","(X)","(X)","(X)","76326","2695","6.2","1.3","4.2","1.1","10.0","1.6","11.5","2.0","16.3","2.1","20.5","1.8","12.6","1.4","11.8","1.6","3.8","1.0","3.1","0.7","51526","2091","68596","3663","(X)","(X)","27.6","(X)","(X)","(X)","54657","2679","2.3","1.0","2.1","0.9","6.0","1.2","9.1","1.8","16.5","2.1","22.8","2.0","16.2","1.9","15.8","2.2","5.1","1.3","4.1","1.0","64814","3672","82466","4745","(X)","(X)","(X)","(X)","(X)","(X)","46812","2577","14.2","2.5","10.9","2.0","21.1","2.7","16.7","2.9","16.5","2.9","11.9","2.2","5.3","1.3","2.2","0.8","0.7","0.4","0.5","0.4","26558","1338","35631","2197","(X)","(X)","(X)","(X)","26.2","(X)"
"310M200US43900","Spartanburg, SC Metro Area","119827","2448","10.4","1.4","7.8","1.3","12.6","1.7","12.0","1.4","15.2","1.7","18.1","1.9","10.7","1.4","9.1","1.1","2.3","0.6","1.8","0.4","41062","1646","54484","2022","29.5","(X)","(X)","(X)","(X)","(X)","82162","3233","6.0","1.5","5.7","1.4","10.0","1.8","11.0","1.6","16.4","1.9","20.0","2.4","12.9","1.6","12.5","1.5","3.2","0.8","2.4","0.6","50710","2706","63950","2717","(X)","(X)","32.0","(X)","(X)","(X)","54749","3552","1.3","0.9","3.0","1.2","5.9","1.7","9.1","1.9","16.3","2.3","22.3","2.9","17.2","2.1","17.3","2.4","4.1","1.2","3.5","0.9","67219","2977","78012","3847","(X)","(X)","(X)","(X)","(X)","(X)","37665","2903","22.0","2.9","13.5","2.7","19.0","3.2","13.9","2.6","13.7","2.8","11.8","2.5","3.6","1.3","1.5","0.9","0.5","0.4","0.6","0.6","22357","2288","30646","3221","(X)","(X)","(X)","(X)","22.9","(X)"
"310M200US44060","Spokane-Spokane Valley, WA Metro Area","208513","2339","9.3","1.2","5.0","0.7","11.9","1.2","11.7","1.1","14.4","1.3","18.8","1.1","12.4","1.1","10.9","0.9","3.5","0.7","1.9","0.4","47485","1751","60832","1706","29.9","(X)","(X)","(X)","(X)","(X)","129726","3497","5.2","1.1","2.0","0.5","7.9","1.0","10.5","1.4","14.5","1.5","21.7","1.3","15.5","1.5","15.4","1.4","4.5","0.8","2.7","0.6","60219","1915","73091","2183","(X)","(X)","29.5","(X)","(X)","(X)","98465","3469","1.6","0.5","1.0","0.5","5.5","1.1","9.0","1.7","13.5","1.6","23.4","1.8","18.3","1.9","18.5","1.7","5.8","1.1","3.3","0.8","69652","3055","83408","2670","(X)","(X)","(X)","(X)","(X)","(X)","78787","3424","17.1","2.5","10.2","1.6","19.6","2.5","13.9","1.8","14.8","2.0","13.0","1.8","6.2","1.4","3.3","1.0","1.3","0.8","0.6","0.4","26676","1686","38406","2976","(X)","(X)","(X)","(X)","28.7","(X)"
"310M200US44100","Springfield, IL Metro Area","87918","1724","8.2","1.3","4.6","1.1","9.8","1.3","9.5","1.4","13.8","1.6","17.8","1.8","13.5","1.5","14.3","1.6","4.4","0.9","4.1","1.1","55366","2419","72481","3447","32.2","(X)","(X)","(X)","(X)","(X)","55703","1995","5.4","1.5","2.8","1.0","7.0","1.6","8.0","1.7","11.1","2.1","18.5","2.1","15.6","2.4","19.7","2.2","6.1","1.3","5.8","1.5","71465","4870","87279","4743","(X)","(X)","31.5","(X)","(X)","(X)","40498","2249","1.5","0.7","1.6","0.9","3.6","1.4","5.7","1.8","10.7","2.2","18.1","2.6","18.6","2.9","25.1","3.0","7.9","1.6","7.1","2.0","84108","4273","N","N","(X)","(X)","(X)","(X)","(X)","(X)","32215","1877","14.7","2.8","7.2","2.2","16.0","3.1","12.0","2.8","17.9","2.7","16.3","3.3","9.3","2.3","4.1","1.5","1.4","1.2","0.9","0.6","35051","3462","44378","3345","(X)","(X)","(X)","(X)","33.0","(X)"
"310M200US44140","Springfield, MA Metro Area","234947","2672","7.7","0.9","6.8","0.9","12.2","1.1","9.5","0.9","11.7","1.1","16.0","1.2","12.8","1.2","15.2","1.1","4.9","0.7","3.2","0.6","52397","1757","70360","2392","32.6","(X)","(X)","(X)","(X)","(X)","154244","3973","5.5","1.1","3.9","0.9","8.0","1.2","9.3","1.1","11.9","1.6","16.9","1.7","14.7","1.4","19.3","1.4","6.4","0.9","4.1","0.8","66262","2354","82577","3072","(X)","(X)","33.1","(X)","(X)","(X)","104663","3866","0.7","0.4","1.9","0.6","5.5","1.2","6.9","1.2","9.4","1.5","18.2","1.9","17.5","1.9","25.5","1.8","8.7","1.3","5.6","1.0","85048","3104","100019","4430","(X)","(X)","(X)","(X)","(X)","(X)","80703","3597","13.4","1.7","13.0","2.0","19.8","2.1","11.4","1.8","11.8","1.7","13.2","1.8","7.7","1.6","6.4","1.5","2.2","1.0","1.0","0.4","28504","2567","43375","2177","(X)","(X)","(X)","(X)","30.3","(X)"
"310M200US44180","Springfield, MO Metro Area","179138","2571","8.3","1.1","6.9","1.0","13.7","1.2","13.1","1.1","17.1","1.3","18.4","1.4","9.7","1.1","7.8","0.8","3.0","0.6","2.1","0.5","41034","915","56737","1943","27.0","(X)","(X)","(X)","(X)","(X)","114542","3871","5.8","1.4","4.3","1.1","9.5","1.2","12.1","1.7","16.6","1.6","21.1","1.7","13.0","1.5","10.7","1.3","4.1","0.9","2.8","0.8","51812","2551","67348","2914","(X)","(X)","26.1","(X)","(X)","(X)","87645","3494","2.9","1.0","1.4","0.6","7.2","1.3","10.7","1.8","17.0","1.8","24.0","2.1","15.1","1.8","12.8","1.5","5.2","1.1","3.7","1.0","61664","1942","77198","3516","(X)","(X)","(X)","(X)","(X)","(X)","64596","3820","13.9","2.2","12.7","2.1","21.0","2.5","16.6","2.6","17.3","2.5","11.9","2.3","2.8","1.0","2.6","1.0","0.4","0.3","0.7","0.4","26256","1975","35830","3162","(X)","(X)","(X)","(X)","27.2","(X)"
